country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
RO,2022-08 ,640.000,1019.000,4203.000,707.000,3824.0,0.18488493723849372,140.000,764.000,435.000,263.000,0.000,0.1063,0.1263,0.2683,0.2985,19042455,86649.0,
RO,2022-09 ,739.000,685.000,3787.000,674.000,3841.0,0.17547513668315542,107.000,784.000,493.000,191.000,0.000,0.1063,0.1263,0.2683,0.2985,19042455,101000.0,
RO,2022-10 ,577.000,602.000,3992.000,710.000,3967.0,0.17897655659188302,35.000,804.000,637.000,202.000,0.000,0.1063,0.1263,0.2683,0.2985,19042455,113834.0,
RO,2022-11 ,866.000,822.000,4168.000,849.000,4212.0,0.20156695156695156,93.000,801.000,965.000,162.000,0.000,0.1063,0.1263,0.2683,0.2985,19042455,110115.0,
RO,2022-12 ,848.000,765.000,4346.000,852.000,4429.0,0.19236848046963198,296.000,825.000,1309.000,376.000,0.000,0.1063,0.1263,0.2683,0.2985,19042455,94546.0,
RO,2023-01 ,1244.000,536.000,4417.000,1045.000,5125.0,0.20390243902439023,87.000,818.000,1295.000,55.000,0.000,0.0461,0.0509,0.1435,0.1608,19054548,74907.0,
RO,2023-02 ,1113.000,621.000,4147.000,952.000,4639.0,0.20521664151756844,127.000,738.000,1300.000,163.000,0.000,0.0461,0.0509,0.1435,0.1608,nan,54709.0,
RO,2023-03 ,1051.000,824.000,4290.000,488.000,4517.0,0.10803630728359531,40.000,819.000,1004.000,81.000,0.000,0.0461,0.0509,0.1435,0.1608,nan,49180.0,
RO,2023-04 ,1372.000,593.000,3964.000,293.000,4743.0,0.061775247733502,66.000,767.000,754.000,244.000,0.000,0.0461,0.0509,0.1435,0.1608,nan,56518.0,
RO,2023-05 ,1238.000,938.000,3919.000,256.000,4219.0,0.060677885754918226,105.000,759.000,473.000,191.000,0.000,0.0461,0.0509,0.1435,0.1608,nan,70793.0,
RO,2023-06 ,1123.000,798.000,3813.000,169.000,4138.0,0.04084098598356694,215.000,743.000,357.000,128.000,0.000,0.0461,0.0509,0.1435,0.1608,nan,82320.0,
RO,2023-07 ,916.000,887.000,4174.000,582.000,4203.0,0.13847251962883655,353.000,758.000,423.000,319.000,0.000,0.0469,0.0435,0.1441,0.1511,nan,93933.0,
RO,2023-08 ,783.000,951.000,4073.000,629.000,3905.0,0.16107554417413572,391.000,767.000,407.000,380.000,0.000,,,,,nan,107406.0,
RO,2023-09 ,868.000,866.000,3755.000,653.000,3757.0,0.17380889007186584,344.000,749.000,434.000,326.000,0.000,,,,,nan,118773.0,
RO,2023-10 ,942.000,976.000,3930.000,761.000,3896.0,0.19532854209445585,301.000,760.000,623.000,331.000,0.000,,,,,nan,125193.0,
RO,2023-11 ,1105.000,1084.000,4221.000,902.000,4242.0,0.21263554926921263,134.000,785.000,1083.000,250.000,0.000,,,,,nan,118221.0,
RO,2023-12 ,1352.000,1015.000,4489.000,1102.000,4826.0,0.2283464566929134,12.000,814.000,1392.000,151.000,0.000,,,,,nan,101350.0,
RO,2024-01 ,1229.000,886.000,4654.000,1125.000,4997.0,0.22513508104862917,15.000,825.000,1560.000,134.000,0.000,,,,,nan,77624.0,
RO,2024-02 ,,,,,,,9.000,775.000,1149.000,124.000,0.000,,,,,nan,67760.0,
RS,2007-01 ,,,,,,,,,,,,,,,,nan,,
RS,2007-02 ,,,,,,,,,,,,,,,,nan,,
RS,2007-03 ,,,,,,,,,,,,,,,,nan,,
RS,2007-04 ,,,,,,,,,,,,,,,,nan,,
RS,2007-05 ,,,,,,,,,,,,,,,,nan,,
RS,2007-06 ,,,,,,,,,,,,,,,,nan,,
RS,2007-07 ,,,,,,,,,,,,,,,,nan,,
RS,2007-08 ,,,,,,,,,,,,,,,,nan,,
RS,2007-09 ,,,,,,,,,,,,,,,,nan,,
RS,2007-10 ,,,,,,,,,,,,,,,,nan,,
RS,2007-11 ,,,,,,,,,,,,,,,,nan,,
RS,2007-12 ,,,,,,,,,,,,,,,,nan,,
RS,2008-01 ,,,,,,,,,,,,,,,,nan,,
RS,2008-02 ,,,,,,,,,,,,,,,,nan,,
RS,2008-03 ,,,,,,,,,,,,,,,,nan,,
RS,2008-04 ,,,,,,,,,,,,,,,,nan,,
RS,2008-05 ,,,,,,,,,,,,,,,,nan,,
RS,2008-06 ,,,,,,,,,,,,,,,,nan,,
RS,2008-07 ,,,,,,,,,,,,,,,,nan,,
RS,2008-08 ,,,,,,,,,,,,,,,,nan,,
RS,2008-09 ,,,,,,,,,,,,,,,,nan,,
RS,2008-10 ,,,,,,,,,,,,,,,,nan,,
RS,2008-11 ,,,,,,,,,,,,,,,,nan,,
RS,2008-12 ,,,,,,,,,,,,,,,,nan,,
RS,2009-01 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-02 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-03 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-04 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-05 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-06 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-07 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-08 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-09 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-10 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-11 ,,,,,,,,,,,,,,,,7334937,,
RS,2009-12 ,,,,,,,,,,,,,,,,7334937,,
RS,2010-01 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-02 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-03 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-04 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-05 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-06 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-07 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-08 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-09 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-10 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-11 ,,,,,,,,,,,,,,,,7306677,,
RS,2010-12 ,,,,,,,,,,,,,,,,7306677,,
RS,2011-01 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-02 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-03 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-04 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-05 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-06 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-07 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-08 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-09 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-10 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-11 ,,,,,,,,,,,,,,,,7251549,,
RS,2011-12 ,,,,,,,,,,,,,,,,7251549,,
RS,2012-01 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-02 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-03 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-04 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-05 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-06 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-07 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-08 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-09 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-10 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-11 ,,,,,,,,,,,,,,,,7216649,,
RS,2012-12 ,,,,,,,,,,,,,,,,7216649,,
RS,2013-01 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-02 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-03 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-04 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-05 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-06 ,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505,,
RS,2013-07 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2013-08 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2013-09 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2013-10 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2013-11 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2013-12 ,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505,,
RS,2014-01 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-02 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-03 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-04 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-05 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-06 ,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759,,
RS,2014-07 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2014-08 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2014-09 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2014-10 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2014-11 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2014-12 ,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759,,
RS,2015-01 ,454.000,684.000,3483.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-02 ,403.000,487.000,3121.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-03 ,459.000,418.000,3247.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-04 ,762.000,463.000,2727.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-05 ,672.000,169.000,2420.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-06 ,666.000,268.000,2325.000,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393,,
RS,2015-07 ,814.000,633.000,2532.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2015-08 ,609.000,600.000,2466.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2015-09 ,367.000,625.000,2394.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2015-10 ,538.000,546.000,2856.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2015-11 ,646.000,688.000,3020.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2015-12 ,734.000,718.000,3439.000,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393,,
RS,2016-01 ,638.000,604.000,3517.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-02 ,705.000,213.000,2954.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-03 ,687.000,189.000,3112.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-04 ,615.000,218.000,2539.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-05 ,529.000,259.000,2522.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-06 ,493.000,454.000,2400.000,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372,,
RS,2016-07 ,630.000,604.000,2493.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2016-08 ,688.000,355.000,2414.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2016-09 ,542.000,334.000,2383.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2016-10 ,476.000,502.000,2928.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2016-11 ,484.000,524.000,3116.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2016-12 ,408.000,811.000,3665.000,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372,,
RS,2017-01 ,287.256,872.146,3887.823,21.271,3359.7160000000003,0.0063311898981937755,0.000,43.000,468.000,307.000,,0.0291,0.0291,0.0508,0.0533,7040272,10112.0,
RS,2017-02 ,398.791,472.417,3111.174,17.312,3099.586,0.005585262031768115,0.000,38.000,321.000,257.000,,0.0291,0.0291,0.0508,0.0533,7040272,9149.0,
RS,2017-03 ,362.352,588.613,3001.000,13.254,2880.672,0.004601009764388309,0.000,42.000,253.000,210.000,,0.0291,0.0291,0.0508,0.0533,7040272,9112.0,
RS,2017-04 ,428.269,553.513,2705.976,13.788,2658.028,0.005187304272189759,0.000,42.000,215.000,157.000,,0.0291,0.0291,0.0508,0.0533,7040272,8519.0,
RS,2017-05 ,476.238,349.801,2491.177,14.092,2737.3899999999994,0.0051479694161226585,0.000,43.000,166.000,172.000,,0.0291,0.0291,0.0508,0.0533,7040272,10334.0,
RS,2017-06 ,431.302,445.610,2467.634,14.304,2513.143,0.005691677711932827,0.000,40.000,149.000,158.000,,0.0291,0.0291,0.0508,0.0533,7040272,12149.0,
RS,2017-07 ,563.141,525.869,2530.303,16.950,2632.4170000000004,0.0064389494521574645,0.000,41.000,163.000,165.000,,0.0308,0.029,0.0532,0.0566,7040272,13742.0,
RS,2017-08 ,622.488,528.695,2595.496,17.106,2791.456,0.006127984822257632,0.000,41.000,133.000,147.000,,0.0308,0.029,0.0532,0.0566,7040272,15779.0,
RS,2017-09 ,567.276,344.508,2418.986,17.077,2744.332,0.006222643616005645,0.000,40.000,144.000,145.000,,0.0308,0.029,0.0532,0.0566,7040272,17298.0,
RS,2017-10 ,490.239,483.971,2839.504,17.981,2903.2110000000002,0.006193487142339982,0.000,41.000,213.000,174.000,,0.0308,0.029,0.0532,0.0566,7040272,17372.0,
RS,2017-11 ,519.208,682.284,2732.982,14.116,2623.2400000000002,0.005381131730226742,0.000,41.000,316.000,264.000,,0.0308,0.029,0.0532,0.0566,7040272,16965.0,
RS,2017-12 ,556.599,701.635,3474.858,17.494,3405.8669999999997,0.00513643075316799,0.000,41.000,386.000,291.000,,0.0308,0.029,0.0532,0.0566,7040272,14965.0,
RS,2018-01 ,578.349,366.116,3397.773,33.376,3695.266,0.009032096742156045,0.000,39.000,376.000,285.000,,0.0304,0.0306,0.0539,0.0589,7001444,13038.0,
RS,2018-02 ,524.891,490.162,3163.288,27.145,3227.6689999999994,0.008410094095770045,0.000,33.000,375.000,266.000,,0.0304,0.0306,0.0539,0.0589,7001444,10223.0,
RS,2018-03 ,664.891,644.235,3354.799,27.872,3495.929,0.007972701962768695,0.000,39.000,352.000,253.000,,0.0304,0.0306,0.0539,0.0589,7001444,8001.0,
RS,2018-04 ,671.554,298.528,2523.598,21.822,3051.7329999999997,0.007150691099123023,0.000,37.000,187.000,141.000,,0.0304,0.0306,0.0539,0.0589,7001444,7667.0,
RS,2018-05 ,449.114,305.193,2512.890,21.182,2744.6000000000004,0.007717700211324053,0.000,38.000,172.000,170.000,,0.0304,0.0306,0.0539,0.0589,7001444,9001.0,
RS,2018-06 ,548.989,422.699,2433.613,24.004,2628.4739999999997,0.009132295012239042,0.000,37.000,133.000,172.000,,0.0304,0.0306,0.0539,0.0589,7001444,11816.0,
RS,2018-07 ,629.801,519.029,2492.967,22.596,2663.149,0.008484692369822341,0.000,38.000,135.000,142.000,,0.0311,0.0359,0.0542,0.0602,7001444,13483.0,
RS,2018-08 ,510.263,677.920,2627.601,22.393,2530.769,0.008848298679176173,0.000,37.000,131.000,155.000,,0.0311,0.0359,0.0542,0.0602,7001444,15742.0,
RS,2018-09 ,416.971,535.075,2447.829,24.673,2420.649,0.010192721042993015,0.000,36.000,154.000,156.000,,0.0311,0.0359,0.0542,0.0602,7001444,17150.0,
RS,2018-10 ,505.292,642.660,2762.008,30.744,2752.194,0.011170724156799993,0.000,39.000,214.000,175.000,,0.0311,0.0359,0.0542,0.0602,7001444,17150.0,
RS,2018-11 ,462.256,680.153,3024.479,30.613,2907.5069999999996,0.010528951435026641,0.000,36.000,308.000,245.000,,0.0311,0.0359,0.0542,0.0602,7001444,16150.0,
RS,2018-12 ,331.142,818.237,3538.897,31.229,3123.247,0.009998888976760404,0.000,37.000,390.000,291.000,,0.0311,0.0359,0.0542,0.0602,7001444,13854.0,
RS,2019-01 ,313.853,723.817,3577.285,46.127,3235.857,0.014254956260428072,0.000,38.000,437.000,299.000,,0.0304,0.0377,0.0541,0.0691,6963764,10150.0,
RS,2019-02 ,462.667,425.041,3071.280,41.942,3155.9249999999997,0.013289922922756403,0.000,36.000,348.000,302.000,,0.0304,0.0377,0.0541,0.0691,6963764,9779.0,
RS,2019-03 ,940.108,244.411,3011.070,51.559,3834.576,0.013445815130538552,0.000,39.000,258.000,219.000,,0.0304,0.0377,0.0541,0.0691,6963764,9779.0,
RS,2019-04 ,625.016,479.543,2646.377,38.342,2888.1139999999996,0.013275791745062696,0.000,37.000,161.000,122.000,,0.0304,0.0377,0.0541,0.0691,6963764,9705.0,
RS,2019-05 ,442.838,404.611,2654.489,31.827,2804.494,0.01134857125741756,0.000,38.000,150.000,129.000,,0.0304,0.0377,0.0541,0.0691,6963764,10335.0,
RS,2019-06 ,477.417,392.653,2500.169,31.848,2664.969,0.011950608055853558,0.000,36.000,133.000,129.000,,0.0304,0.0377,0.0541,0.0691,6963764,11520.0,
RS,2019-07 ,330.672,431.566,2536.807,35.818,2512.631,0.014255177143002694,0.000,37.000,144.000,162.000,,0.0315,0.0366,0.0551,0.0681,6963764,13557.0,
RS,2019-08 ,355.389,438.846,2558.198,38.369,2573.2870000000003,0.014910501626907529,0.000,37.000,134.000,137.000,,0.0315,0.0366,0.0551,0.0681,6963764,15039.0,
RS,2019-09 ,285.017,475.125,2424.053,35.311,2337.593,0.015105709163229016,0.000,35.000,150.000,175.000,,0.0315,0.0366,0.0551,0.0681,6963764,17262.0,
RS,2019-10 ,290.844,478.379,2704.831,40.995,2615.596,0.015673292052748207,0.000,36.000,165.000,198.000,,0.0315,0.0366,0.0551,0.0681,6963764,19817.0,
RS,2019-11 ,437.916,435.842,2866.751,41.582,2958.3909999999996,0.014055613338466756,0.000,35.000,246.000,248.000,,0.0315,0.0366,0.0551,0.0681,6963764,21188.0,
RS,2019-12 ,379.231,486.775,3386.564,46.820,3377.508,0.013862291369850198,0.000,36.000,330.000,294.000,,0.0315,0.0366,0.0551,0.0681,6963764,21188.0,
RS,2020-01 ,359.972,603.631,3548.793,58.556,3360.434,0.017425130206395956,,36.000,380.000,278.000,,0.0305,0.0346,0.0564,0.0685,6926705,18743.0,
RS,2020-02 ,508.000,409.990,3102.018,53.747,3266.928,0.01645184711753672,,33.000,294.000,252.000,,0.0305,0.0346,0.0564,0.0685,6926705,18410.0,
RS,2020-03 ,558.211,334.101,3117.818,53.655,3493.8829999999994,0.015356839367546083,,36.000,270.000,226.000,,0.0305,0.0346,0.0564,0.0685,6926705,18114.0,
RS,2020-04 ,388.031,416.543,2534.464,42.964,2594.847,0.01655743093908812,,34.000,176.000,57.000,,0.0305,0.0346,0.0564,0.0685,6926705,14965.0,
RS,2020-05 ,384.253,419.826,2437.390,38.519,2464.2039999999997,0.01563141687944667,,35.000,126.000,42.000,,0.0305,0.0346,0.0564,0.0685,6926705,13150.0,
RS,2020-06 ,445.256,353.696,2395.252,36.596,2564.63,0.014269504762870276,,35.000,120.000,73.000,,0.0305,0.0346,0.0564,0.0685,6926705,12705.0,
RS,2020-07 ,475.556,411.024,2516.468,40.729,2668.784,0.015261257561496171,,35.000,129.000,125.000,,0.0311,0.0253,0.0563,0.0673,6926705,13854.0,
RS,2020-08 ,562.360,299.119,2508.544,45.271,2866.816,0.015791386681251955,,35.000,106.000,141.000,,0.0311,0.0253,0.0563,0.0673,6926705,16447.0,
RS,2020-09 ,536.615,393.484,2414.536,44.571,2658.4060000000004,0.01676606206877354,,33.000,139.000,182.000,,0.0311,0.0253,0.0563,0.0673,6926705,19262.0,
RS,2020-10 ,605.420,372.694,2825.142,49.045,3178.089,0.015432229871473078,,34.000,216.000,202.000,,0.0311,0.0253,0.0563,0.0673,6926705,20003.0,
RS,2020-11 ,432.657,458.112,3125.640,52.586,3156.709,0.016658488318055293,,31.000,307.000,238.000,,0.0311,0.0253,0.0563,0.0673,6926705,18595.0,
RS,2020-12 ,418.412,597.308,3451.090,57.026,3386.9169999999995,0.016837141270364762,,32.000,373.000,311.000,,0.0311,0.0253,0.0563,0.0673,6926705,17484.0,
RS,2021-01 ,720.187,434.697,3454.867,59.125,3803.5009999999997,0.015544888774841916,0.000,32.000,408.000,303.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,14780.0,
RS,2021-02 ,774.207,310.814,3072.208,53.831,3632.9280000000003,0.014817524597239472,0.000,29.000,347.000,275.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,13187.0,
RS,2021-03 ,689.493,400.941,3314.671,59.588,3674.341,0.016217329855884362,0.000,31.000,346.000,289.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,12224.0,
RS,2021-04 ,512.566,497.032,2974.081,43.542,3076.563,0.014152806232149318,0.000,30.000,280.000,211.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,10779.0,
RS,2021-05 ,508.986,493.480,2533.844,33.694,2690.7950000000005,0.012521949832670269,0.000,31.000,157.000,174.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,12557.0,
RS,2021-06 ,476.089,574.141,2548.474,36.221,2481.3590000000004,0.014597242881824029,0.000,30.000,148.000,146.000,0.000,0.0305,0.0249,0.0575,0.0649,6871547,13594.0,
RS,2021-07 ,481.954,558.376,2706.198,45.544,2698.858,0.016875285769017857,0.000,31.000,163.000,171.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,15039.0,
RS,2021-08 ,448.659,550.773,2584.405,45.800,2557.5250000000005,0.017907938338823662,0.000,30.000,169.000,117.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,14224.0,
RS,2021-09 ,566.010,665.147,2485.606,44.679,2456.447,0.01818846488444489,0.000,29.000,360.000,377.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,15928.0,
RS,2021-10 ,380.368,715.703,3027.634,51.905,2782.838,0.018651822348264614,0.000,30.000,298.000,218.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,14076.0,
RS,2021-11 ,338.858,782.047,3153.413,48.370,2792.4,0.01732201690302249,0.000,29.000,362.000,214.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,9668.0,
RS,2021-12 ,435.718,1000.857,3627.960,48.207,3137.034,0.015367063283343438,0.000,30.000,424.000,325.000,0.000,0.0310,0.0336,0.0591,0.0698,6871547,7112.0,
RS,2022-01 ,339.216,1006.750,3632.970,47.980,3069.3199999999997,0.01563212698578187,0.000,30.000,440.000,468.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,9261.0,
RS,2022-02 ,303.766,824.478,3126.828,43.548,2664.819,0.016341822840500612,0.000,26.000,347.000,358.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,10631.0,
RS,2022-03 ,459.872,761.393,3426.252,55.009,3168.748,0.017359853165982275,0.000,29.000,374.000,278.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,8149.0,
RS,2022-04 ,447.182,613.777,2872.252,42.767,2819.336,0.015169174585788996,0.000,28.000,253.000,251.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,9112.0,
RS,2022-05 ,391.397,666.364,2526.811,33.134,2333.7129999999997,0.014197975500843507,0.000,28.000,151.000,190.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,11594.0,
RS,2022-06 ,502.314,713.822,2525.875,39.630,2362.719,0.016773048339645977,0.000,27.000,154.000,123.000,0.000,0.0305,0.0352,0.0589,0.0820,6797105,11446.0,
RS,2022-07 ,530.393,760.960,2641.635,49.021,2527.3300000000004,0.0193963590033751,0.000,27.000,131.000,183.000,0.000,,0.0389,0.0617,0.0944,6797105,14372.0,
RS,2022-08 ,539.489,744.066,2568.459,49.399,2469.987,0.019999700403281473,0.000,28.000,123.000,164.000,0.000,,0.0389,0.0617,0.0944,6797105,16928.0,
RS,2022-09 ,567.011,648.594,2481.316,47.208,2480.7569999999996,0.019029675216073162,0.000,27.000,157.000,169.000,0.000,,0.0389,0.0617,0.0944,6797105,18373.0,
RS,2022-10 ,441.559,483.438,2699.356,53.792,2775.1219999999994,0.01938365232231232,0.000,27.000,234.000,248.000,0.000,,0.0389,0.0617,0.0944,6797105,19892.0,
RS,2022-11 ,504.329,561.535,2983.363,57.957,3035.695,0.019091838936388536,0.000,24.000,365.000,386.000,0.000,,0.0389,0.0617,0.0944,6797105,21558.0,
RS,2022-12 ,669.510,661.653,3390.176,56.591,3489.1429999999996,0.016219169005111,0.000,27.000,432.000,405.000,0.000,,0.0389,0.0617,0.0944,6797105,21558.0,
RS,2023-01 ,585.234,524.995,3282.669,91.802,3401.844,0.02698595232468038,0.000,27.000,418.000,391.000,0.000,0.0370,0.0443,0.0686,0.1162,6641197,21558.0,
RS,2023-02 ,649.411,392.183,3140.355,98.436,3463.649,0.02841973883612341,0.000,24.000,400.000,376.000,0.000,0.0370,0.0443,0.0686,0.1162,nan,21558.0,
RS,2023-03 ,745.624,324.662,3170.770,92.424,3682.62,0.025097349169884486,0.000,27.000,331.000,322.000,0.000,0.0370,0.0443,0.0686,0.1162,nan,22225.0,
RS,2023-04 ,712.944,446.954,2903.724,78.354,3253.6850000000004,0.024081618226718317,0.000,26.000,258.000,250.000,0.000,0.0370,0.0443,0.0686,0.1162,nan,22892.0,
RS,2023-05 ,487.348,439.186,2619.836,55.810,2751.6020000000003,0.020282729842469947,0.000,27.000,146.000,192.000,0.000,0.0370,0.0443,0.0686,0.1162,nan,25596.0,
RS,2023-06 ,608.993,429.555,2458.072,55.219,2714.772,0.020340197998211268,0.000,27.000,133.000,114.000,0.000,0.0370,0.0443,0.0686,0.1162,nan,25892.0,
RS,2023-07 ,586.349,436.892,2663.455,85.976,2878.872,0.029864474697034116,0.000,28.000,138.000,143.000,0.000,0.0443,0.0487,0.0755,0.1242,nan,27115.0,
RS,2023-08 ,552.797,312.601,2626.399,87.735,2926.337,0.02998116758254432,0.000,28.000,139.000,139.000,0.000,,,,,nan,28152.0,
RS,2023-09 ,563.597,527.677,2479.013,81.749,2599.384,0.03144937415941623,0.000,27.000,138.000,143.000,0.000,,,,,nan,29337.0,
RS,2023-10 ,531.079,459.279,2655.645,94.890,2847.527,0.033323652418396736,0.000,26.000,194.000,162.000,0.000,,,,,nan,29115.0,
RS,2023-11 ,649.449,385.535,3069.738,89.682,3405.625,0.026333492383923657,0.000,24.000,348.000,326.000,0.000,,,,,nan,29189.0,
RS,2023-12 ,691.111,494.669,3482.751,91.192,3787.171,0.02407918734062972,0.000,24.000,414.000,326.000,0.000,,,,,nan,26818.0,
