country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas imported Mm3,Gas consumed Mm3,Gas exported Mm3,Gas from other sources Mm3,Gas produced Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
RS,2019-06 ,2500.169,392.653,477.417,31.848,2664.969,0.011950608055853558,129.000,133.000,0.000,,36.000,11520.0,0.0304,0.0377,0.0541,0.0691,6963764,
RS,2019-07 ,2536.807,431.566,330.672,35.818,2512.631,0.014255177143002694,162.000,144.000,0.000,,37.000,13557.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2019-08 ,2558.198,438.846,355.389,38.369,2573.2870000000003,0.014910501626907529,137.000,134.000,0.000,,37.000,15039.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2019-09 ,2424.053,475.125,285.017,35.311,2337.593,0.015105709163229016,175.000,150.000,0.000,,35.000,17262.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2019-10 ,2704.831,478.379,290.844,40.995,2615.596,0.015673292052748207,198.000,165.000,0.000,,36.000,19817.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2019-11 ,2866.751,435.842,437.916,41.582,2958.3909999999996,0.014055613338466756,248.000,246.000,0.000,,35.000,21188.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2019-12 ,3386.564,486.775,379.231,46.820,3377.508,0.013862291369850198,294.000,330.000,0.000,,36.000,21188.0,0.0315,0.0366,0.0551,0.0681,6963764,
RS,2020-01 ,3548.793,603.631,359.972,58.556,3360.434,0.017425130206395956,278.000,380.000,,,36.000,18743.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-02 ,3102.018,409.990,508.000,53.747,3266.928,0.01645184711753672,252.000,294.000,,,33.000,18410.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-03 ,3117.818,334.101,558.211,53.655,3493.8829999999994,0.015356839367546083,226.000,270.000,,,36.000,18114.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-04 ,2534.464,416.543,388.031,42.964,2594.847,0.01655743093908812,57.000,176.000,,,34.000,14965.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-05 ,2437.390,419.826,384.253,38.519,2464.2039999999997,0.01563141687944667,42.000,126.000,,,35.000,13150.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-06 ,2395.252,353.696,445.256,36.596,2564.63,0.014269504762870276,73.000,120.000,,,35.000,12705.0,0.0305,0.0346,0.0564,0.0685,6926705,
RS,2020-07 ,2516.468,411.024,475.556,40.729,2668.784,0.015261257561496171,125.000,129.000,,,35.000,13854.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2020-08 ,2508.544,299.119,562.360,45.271,2866.816,0.015791386681251955,141.000,106.000,,,35.000,16447.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2020-09 ,2414.536,393.484,536.615,44.571,2658.4060000000004,0.01676606206877354,182.000,139.000,,,33.000,19262.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2020-10 ,2825.142,372.694,605.420,49.045,3178.089,0.015432229871473078,202.000,216.000,,,34.000,20003.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2020-11 ,3125.640,458.112,432.657,52.586,3156.709,0.016658488318055293,238.000,307.000,,,31.000,18595.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2020-12 ,3451.090,597.308,418.412,57.026,3386.9169999999995,0.016837141270364762,311.000,373.000,,,32.000,17484.0,0.0311,0.0253,0.0563,0.0673,6926705,
RS,2021-01 ,3454.867,434.697,720.187,59.125,3803.5009999999997,0.015544888774841916,303.000,408.000,0.000,0.000,32.000,14780.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-02 ,3072.208,310.814,774.207,53.831,3632.9280000000003,0.014817524597239472,275.000,347.000,0.000,0.000,29.000,13187.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-03 ,3314.671,400.941,689.493,59.588,3674.341,0.016217329855884362,289.000,346.000,0.000,0.000,31.000,12224.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-04 ,2974.081,497.032,512.566,43.542,3076.563,0.014152806232149318,211.000,280.000,0.000,0.000,30.000,10779.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-05 ,2533.844,493.480,508.986,33.694,2690.7950000000005,0.012521949832670269,174.000,157.000,0.000,0.000,31.000,12557.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-06 ,2548.474,574.141,476.089,36.221,2481.3590000000004,0.014597242881824029,146.000,148.000,0.000,0.000,30.000,13594.0,0.0305,0.0249,0.0575,0.0649,6871547,
RS,2021-07 ,2706.198,558.376,481.954,45.544,2698.858,0.016875285769017857,171.000,163.000,0.000,0.000,31.000,15039.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2021-08 ,2584.405,550.773,448.659,45.800,2557.5250000000005,0.017907938338823662,117.000,169.000,0.000,0.000,30.000,14224.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2021-09 ,2485.606,665.147,566.010,44.679,2456.447,0.01818846488444489,377.000,360.000,0.000,0.000,29.000,15928.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2021-10 ,3027.634,715.703,380.368,51.905,2782.838,0.018651822348264614,218.000,298.000,0.000,0.000,30.000,14076.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2021-11 ,3153.413,782.047,338.858,48.370,2792.4,0.01732201690302249,214.000,362.000,0.000,0.000,29.000,9668.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2021-12 ,3627.960,1000.857,435.718,48.207,3137.034,0.015367063283343438,325.000,424.000,0.000,0.000,30.000,7112.0,0.0310,0.0336,0.0591,0.0698,6871547,
RS,2022-01 ,3632.970,1006.750,339.216,47.980,3069.3199999999997,0.01563212698578187,468.000,440.000,0.000,0.000,30.000,9261.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-02 ,3126.828,824.478,303.766,43.548,2664.819,0.016341822840500612,358.000,347.000,0.000,0.000,26.000,10631.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-03 ,3426.252,761.393,459.872,55.009,3168.748,0.017359853165982275,278.000,374.000,0.000,0.000,29.000,8149.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-04 ,2872.252,613.777,447.182,42.767,2819.336,0.015169174585788996,251.000,253.000,0.000,0.000,28.000,9112.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-05 ,2526.811,666.364,391.397,33.134,2333.7129999999997,0.014197975500843507,190.000,151.000,0.000,0.000,28.000,11594.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-06 ,2525.875,713.822,502.314,39.630,2362.719,0.016773048339645977,123.000,154.000,0.000,0.000,27.000,11446.0,0.0305,0.0352,0.0589,0.0820,6797105,
RS,2022-07 ,2641.635,760.960,530.393,49.021,2527.3300000000004,0.0193963590033751,183.000,131.000,0.000,0.000,27.000,14372.0,,0.0389,0.0617,0.0944,6797105,
RS,2022-08 ,2568.459,744.066,539.489,49.399,2469.987,0.019999700403281473,164.000,123.000,0.000,0.000,28.000,16928.0,,0.0389,0.0617,0.0944,6797105,
RS,2022-09 ,2481.316,648.594,567.011,47.208,2480.7569999999996,0.019029675216073162,169.000,157.000,0.000,0.000,27.000,18373.0,,0.0389,0.0617,0.0944,6797105,
RS,2022-10 ,2699.356,483.438,441.559,53.792,2775.1219999999994,0.01938365232231232,248.000,234.000,0.000,0.000,27.000,19892.0,,0.0389,0.0617,0.0944,6797105,
RS,2022-11 ,2983.363,561.535,504.329,57.957,3035.695,0.019091838936388536,386.000,365.000,0.000,0.000,24.000,21558.0,,0.0389,0.0617,0.0944,6797105,
RS,2022-12 ,3390.176,661.653,669.510,56.591,3489.1429999999996,0.016219169005111,405.000,432.000,0.000,0.000,27.000,21558.0,,0.0389,0.0617,0.0944,6797105,
RS,2023-01 ,3282.669,524.995,585.234,91.802,3401.844,0.02698595232468038,391.000,418.000,0.000,0.000,27.000,21558.0,0.0370,0.0443,0.0686,0.1162,6641197,
RS,2023-02 ,3140.355,392.183,649.411,98.436,3463.649,0.02841973883612341,376.000,400.000,0.000,0.000,24.000,21558.0,0.0370,0.0443,0.0686,0.1162,,
RS,2023-03 ,3170.770,324.662,745.624,92.424,3682.62,0.025097349169884486,322.000,331.000,0.000,0.000,27.000,22225.0,0.0370,0.0443,0.0686,0.1162,,
RS,2023-04 ,2903.724,446.954,712.944,78.354,3253.6850000000004,0.024081618226718317,250.000,258.000,0.000,0.000,26.000,22892.0,0.0370,0.0443,0.0686,0.1162,,
RS,2023-05 ,2619.836,439.186,487.348,55.810,2751.6020000000003,0.020282729842469947,192.000,146.000,0.000,0.000,27.000,25596.0,0.0370,0.0443,0.0686,0.1162,,
RS,2023-06 ,2458.072,429.555,608.993,55.219,2714.772,0.020340197998211268,114.000,133.000,0.000,0.000,27.000,25892.0,0.0370,0.0443,0.0686,0.1162,,
RS,2023-07 ,2663.455,436.892,586.349,85.976,2878.872,0.029864474697034116,143.000,138.000,0.000,0.000,28.000,27115.0,0.0443,0.0487,0.0755,0.1242,,
RS,2023-08 ,2626.399,312.601,552.797,87.735,2926.337,0.02998116758254432,139.000,139.000,0.000,0.000,28.000,28152.0,,,,,,
RS,2023-09 ,2479.013,527.677,563.597,81.749,2599.384,0.03144937415941623,143.000,138.000,0.000,0.000,27.000,29337.0,,,,,,
RS,2023-10 ,2655.645,459.279,531.079,94.890,2847.527,0.033323652418396736,162.000,194.000,0.000,0.000,26.000,29115.0,,,,,,
RS,2023-11 ,3069.738,385.535,649.449,89.682,3405.625,0.026333492383923657,326.000,348.000,0.000,0.000,24.000,29189.0,,,,,,
RS,2023-12 ,3482.751,494.669,691.111,91.192,3787.171,0.02407918734062972,326.000,414.000,0.000,0.000,24.000,26818.0,,,,,,
RS,2024-01 ,3578.253,354.739,618.512,135.939,3893.6960000000004,0.034912586909712516,356.000,461.000,0.000,0.000,26.000,23892.0,,,,,,
RS,2024-02 ,,,,,,,,,,,,,,,,,,
RU,2008-01 ,0.023682674196712744,0.541182149134441,0.14979758435202137,,,,,,,,,,,,,,,
RU,2008-02 ,0.905514868144471,-0.4357188465435076,0.9271624353615309,,,,,,,,,,,,,,,
RU,2008-03 ,-0.6057161007457696,-0.14838331392439044,2.1275987544323263,,,,,,,,,,,,,,,
RU,2008-04 ,-0.8154472619849604,-1.5701135113152946,-1.6635917370016065,,,,,,,,,,,,,,,
RU,2008-05 ,1.2994945114100453,0.1369502398562765,-0.16662548677241681,,,,,,,,,,,,,,,
RU,2008-06 ,-1.2027902035065872,0.1947558410623284,-1.0138914094419402,,,,,,,,,,,,,,,
RU,2008-07 ,-0.812339014890953,0.6021448915595132,-0.2068436396435334,,,,,,,,,,,,,,,
RU,2008-08 ,0.5334561400871143,0.9877273024482607,0.18896965805030905,,,,,,,,,,,,,,,
RU,2008-09 ,0.7135476588168631,-0.3404599703136236,-0.6229162482655528,,,,,,,,,,,,,,,
RU,2008-10 ,-1.0980127512119084,0.14738997535399712,0.514794769347085,,,,,,,,,,,,,,,
RU,2008-11 ,1.0701458161728277,0.4618666367520915,0.5029082931976387,,,,,,,,,,,,,,,
RU,2008-12 ,0.943849157209591,0.06668154071015563,-1.6366500530746388,,,,,,,,,,,,,,,
RU,2009-01 ,-0.34816670013098133,0.18735470031902118,0.8630081593558276,,,,,,,,,,,,,,141903979,
RU,2009-02 ,-0.5950377335198279,-0.18062279565504805,0.5801505205989405,,,,,,,,,,,,,,141903979,
RU,2009-03 ,1.1654508494456333,0.18920288233308466,-1.2580947685303325,,,,,,,,,,,,,,141903979,
RU,2009-04 ,1.3651105565767157,0.3267168978387638,-1.1370389221246746,,,,,,,,,,,,,,141903979,
RU,2009-05 ,-0.6103412643314535,0.42915117228225585,1.4543942536490901,,,,,,,,,,,,,,141903979,
RU,2009-06 ,-1.3547950558089534,0.4679371964096096,0.8996433191924336,,,,,,,,,,,,,,141903979,
RU,2009-07 ,-0.5340263333289145,-0.056079308620262946,-0.3715763778387899,,,,,,,,,,,,,,141903979,
RU,2009-08 ,1.9695512270290045,1.0514700725335206,0.22411684325185166,,,,,,,,,,,,,,141903979,
RU,2009-09 ,-0.08469159165928247,0.4991680693287799,-0.4028008625833141,,,,,,,,,,,,,,141903979,
RU,2009-10 ,-0.1874430836926521,-2.064334803990698,-0.6573283068190402,,,,,,,,,,,,,,141903979,
RU,2009-11 ,-0.31123726105699984,-1.6577472603710275,0.31055574360337496,,,,,,,,,,,,,,141903979,
RU,2009-12 ,0.40032914591918567,-0.46684767905828933,1.060589472157866,,,,,,,,,,,,,,141903979,
RU,2010-01 ,-0.17282683388890352,0.07394566434226775,0.6693871977437589,,,,,,,,,,,,,,141914509,
RU,2010-02 ,-1.2521845303301866,-1.6859329488853962,0.25897790912514296,,,,,,,,,,,,,,141914509,
RU,2010-03 ,2.4432630977669514,1.3737785202788122,0.5444116870567967,,,,,,,,,,,,,,141914509,
RU,2010-04 ,1.0207017128581828,1.374423962229128,-0.485479098803625,,,,,,,,,,,,,,141914509,
RU,2010-05 ,-0.8211831643065827,-1.1902635987488723,0.9708001290405092,,,,,,,,,,,,,,141914509,
RU,2010-06 ,-0.23602267115194556,0.7393003443939775,-2.5658740309934234,,,,,,,,,,,,,,141914509,
RU,2010-07 ,-1.7402990044173827,-0.6157090332245002,-0.2343582293235071,,,,,,,,,,,,,,141914509,
RU,2010-08 ,0.630471535833746,0.01960194621160856,-0.17823104625776925,,,,,,,,,,,,,,141914509,
RU,2010-09 ,0.12790446104844186,0.3117829678883631,0.04311764898501313,,,,,,,,,,,,,,141914509,
RU,2010-10 ,-0.19558850284753476,-0.2758234788642184,-0.034228265487621534,,,,,,,,,,,,,,141914509,
RU,2010-11 ,0.7041570712814078,-1.237863296337315,-0.6883640241005236,,,,,,,,,,,,,,141914509,
RU,2010-12 ,1.3055207730018001,-0.5826941099736055,0.6215661696222193,,,,,,,,,,,,,,141914509,
RU,2011-01 ,-0.1222216629148299,-1.5652886331007074,0.33987109797703885,,,,,,,,,,,,,,142856536,
RU,2011-02 ,-0.6788969855827046,0.25253685943444426,-0.08370010123047349,,,,,,,,,,,,,,142856536,
RU,2011-03 ,0.9819558438344018,1.0960851954462512,-1.0965500421652485,,,,,,,,,,,,,,142856536,
RU,2011-04 ,-0.017069979583248948,-1.332605320614036,-1.047510121173366,,,,,,,,,,,,,,142856536,
RU,2011-05 ,-0.7470448190925035,-0.5156697136867937,0.204485705907283,,,,,,,,,,,,,,142856536,
RU,2011-06 ,-1.374589991516841,-0.16032425314904164,-0.7469757357345792,,,,,,,,,,,,,,142856536,
RU,2011-07 ,-0.15744623174613598,0.16448258791512027,-0.03355992545665641,,,,,,,,,,,,,,142856536,
RU,2011-08 ,-0.17795156748325963,0.11720053220330975,-1.5977337683424169,,,,,,,,,,,,,,142856536,
RU,2011-09 ,-0.5901491636818711,0.8277722550978406,1.965897688846076,,,,,,,,,,,,,,142856536,
RU,2011-10 ,-1.4204546635552011,-0.8355191826201169,-1.0171430356466826,,,,,,,,,,,,,,142856536,
RU,2011-11 ,0.6972178096556334,-1.5014266781872398,0.6692863410708401,,,,,,,,,,,,,,142856536,
RU,2011-12 ,0.2148098638967339,0.9479134803378712,2.735744550004398,,,,,,,,,,,,,,142856536,
RU,2012-01 ,1.9038489078551946,1.711601204037378,0.3232206208500356,,,,,,,,,,,,,,143056383,
RU,2012-02 ,-0.4405164122105742,-0.4916628051791671,0.11967605608121654,,,,,,,,,,,,,,143056383,
RU,2012-03 ,-0.3988838095792029,-0.8890519008216924,0.1488537085949365,,,,,,,,,,,,,,143056383,
RU,2012-04 ,0.13288668997832784,-1.5286847640339847,2.0139037600042378,,,,,,,,,,,,,,143056383,
RU,2012-05 ,-1.250173981636982,0.4004952920241466,-3.0139379227664334,,,,,,,,,,,,,,143056383,
RU,2012-06 ,0.14996624140488427,0.1411793456299458,-0.4383275677030575,,,,,,,,,,,,,,143056383,
RU,2012-07 ,-0.9331715297723192,-0.9953655503167083,-0.679487857922025,,,,,,,,,,,,,,143056383,
RU,2012-08 ,-0.32174007872786675,1.465812122556936,-0.4694282142574677,,,,,,,,,,,,,,143056383,
RU,2012-09 ,0.7997529542246354,-1.0709989649573457,-0.3026457729800172,,,,,,,,,,,,,,143056383,
RU,2012-10 ,-0.6370288477859067,-1.9359391088244238,-0.3142634811468038,,,,,,,,,,,,,,143056383,
RU,2012-11 ,1.0348103172699714,-0.08387237051659095,0.4394640112151313,,,,,,,,,,,,,,143056383,
RU,2012-12 ,-1.5064984550847929,0.4869891385354946,0.10355181377917128,,,,,,,,,,,,,,143056383,
RU,2013-01 ,1.2461548632713992,-0.802265181811755,-0.7959334819073037,,,,,,,,,,,,,,,
RU,2013-02 ,1.3559340169136997,0.8952880205600953,0.8812501620026687,,,,,,,,,,,,,,,
RU,2013-03 ,-0.6984488253620984,0.3216858293632231,-0.7097960615392008,,,,,,,,,,,,,,,
RU,2013-04 ,-0.43285876886684443,0.630291314864979,0.07627958790037802,,,,,,,,,,,,,,,
RU,2013-05 ,0.8492749434705095,-0.02714796937251531,0.3832345805286926,,,,,,,,,,,,,,,
RU,2013-06 ,-0.848489089294774,0.007571852730743265,0.10193028587395593,,,,,,,,,,,,,,,
RU,2013-07 ,1.537342227082966,-0.2774285326253606,0.04356403156920472,,,,,,,,,,,,,,,
RU,2013-08 ,2.4220728461564245,-0.6535730499433915,-0.7864759432932542,,,,,,,,,,,,,,,
RU,2013-09 ,1.0469765222761631,0.22777032060107286,-0.841322931573444,,,,,,,,,,,,,,,
RU,2013-10 ,0.4058132147442448,-1.4397447520344955,0.20815951608181804,,,,,,,,,,,,,,,
RU,2013-11 ,-0.6024521583661842,0.9181261564375142,-1.2541185719358257,,,,,,,,,,,,,,,
RU,2013-12 ,0.7990820705207629,0.2707454344989395,0.20103318413694032,,,,,,,,,,,,,,,
RU,2014-01 ,-0.162785860956324,0.6673823530880449,-1.8953251499268793,,,,,,,,,,,,,,143666931,
RU,2014-02 ,1.2442383465945015,0.06234660504438406,-0.009821377129317365,,,,,,,,,,,,,,143666931,
RU,2014-03 ,0.5657335525661439,-0.5240698052174996,1.1617921848435333,,,,,,,,,,,,,,143666931,
RU,2014-04 ,-0.11722570563746659,-0.8496455559668312,0.8185728221035615,,,,,,,,,,,,,,143666931,
RU,2014-05 ,0.6813781007996177,-1.230372448768288,0.1713925691646142,,,,,,,,,,,,,,143666931,
RU,2014-06 ,-1.0447321837423078,-0.14945825636203833,-0.8568149750122257,,,,,,,,,,,,,,143666931,
RU,2014-07 ,-0.2891500836679478,-0.4621904254170011,-0.11849091130771822,,,,,,,,,,,,,,143666931,
RU,2014-08 ,-0.8468309011440321,-0.2909946287630519,1.7146914259098636,,,,,,,,,,,,,,143666931,
RU,2014-09 ,-0.48687756908901075,-0.19659560799549247,-1.7608947046870023,,,,,,,,,,,,,,143666931,
RU,2014-10 ,-0.5432878394123952,0.5790629442506177,-0.7731596785265143,,,,,,,,,,,,,,143666931,
RU,2014-11 ,0.8302005672323456,0.9900702017955006,2.010443529362766,,,,,,,,,,,,,,143666931,
RU,2014-12 ,-0.7719409511904409,0.36910203851686085,-0.32766031796284256,,,,,,,,,,,,,,143666931,
RU,2015-01 ,1.4320218681652641,2.4752868993895594,-1.6197254721476646,,,,,,,,,,,,,,,
RU,2015-02 ,0.3686650478176722,0.9629820595704128,0.9768291861086498,,,,,,,,,,,,,,,
RU,2015-03 ,0.5167789007311898,-0.9159961056736995,1.2146292143564037,,,,,,,,,,,,,,,
RU,2015-04 ,0.585336196106415,2.0873258659964686,0.052128302905203865,,,,,,,,,,,,,,,
RU,2015-05 ,-1.7785672850946839,1.5571857539463683,-1.1956046340631092,,,,,,,,,,,,,,,
RU,2015-06 ,-1.2034931504866642,0.22247999149158101,-0.2565991218926624,,,,,,,,,,,,,,,
RU,2015-07 ,-1.6396060296826303,-0.5830650349156624,0.5318828019641381,,,,,,,,,,,,,,,
RU,2015-08 ,1.177577595480886,-0.1112230031778741,-0.37336220181623,,,,,,,,,,,,,,,
RU,2015-09 ,0.4180675085502732,-0.36658005559749124,1.534527157495605,,,,,,,,,,,,,,,
RU,2015-10 ,-0.9770917792542076,-0.3990056866755087,-0.5347622902137732,,,,,,,,,,,,,,,
RU,2015-11 ,-1.6631107622194845,1.1274121862238335,-2.19865025045284,,,,,,,,,,,,,,,
RU,2015-12 ,1.2325958135180985,0.424270621519161,-1.703759510211341,,,,,,,,,,,,,,,
RU,2016-01 ,-0.2099021929191103,-2.51402657561525,0.48077365465198785,,,,,,,,,,,,,,,
RU,2016-02 ,-0.7864342337533337,1.3415603611847835,0.2593304643968744,,,,,,,,,,,,,,,
RU,2016-03 ,-0.1814173735513222,-0.48181540628783914,-0.8772097859939945,,,,,,,,,,,,,,,
RU,2016-04 ,-0.4345983732102462,0.008455096550194802,0.8803895382254521,,,,,,,,,,,,,,,
RU,2016-05 ,-0.6993095372323243,-0.16865684526341904,0.7023980901108546,,,,,,,,,,,,,,,
RU,2016-06 ,0.19134809464527583,-0.04109186900356426,0.06840981582087066,,,,,,,,,,,,,,,
RU,2016-07 ,0.04263109558857472,0.32856631892125365,-1.016702211830163,,,,,,,,,,,,,,,
RU,2016-08 ,-1.5562769809247505,-0.09213160687352594,-2.45503461089719,,,,,,,,,,,,,,,
RU,2016-09 ,-0.33496629665547123,0.9996675598991334,-0.8957137790498277,,,,,,,,,,,,,,,
RU,2016-10 ,0.8475130051709181,1.7113054597563502,0.5695684183836283,,,,,,,,,,,,,,,
RU,2016-11 ,-0.4418135575630415,-0.07314858781926245,1.2473436084940486,,,,,,,,,,,,,,,
RU,2016-12 ,-0.17786779809646916,-0.3107211526273967,0.7899656966421794,,,,,,,,,,,,,,,
RU,2017-01 ,-1.2871890470820457,-0.5798414085260918,0.07221562385303731,,,,,,,,,,,,,,,
RU,2017-02 ,1.3156054548444862,1.9152109208005175,-1.4857335252684554,,,,,,,,,,,,,,,
RU,2017-03 ,-0.560911163382848,0.26897896722483144,-1.9997480579949696,,,,,,,,,,,,,,,
RU,2017-04 ,-1.2690645426024876,1.020809729093362,0.18470174491106886,,,,,,,,,,,,,,,
RU,2017-05 ,-1.0153068490849995,-0.11055881875974619,0.4919081520333166,,,,,,,,,,,,,,,
RU,2017-06 ,-1.2099585562494122,-1.8082546371461266,-0.2081315936270329,,,,,,,,,,,,,,,
RU,2017-07 ,0.8242304411483689,0.192696602100273,-1.8560888144449506,,,,,,,,,,,,,,,
RU,2017-08 ,-0.19148539521195032,0.5238306677228981,-0.21863449622928982,,,,,,,,,,,,,,,
RU,2017-09 ,-1.5332956632649037,-0.6199621503654145,0.8542922840022414,,,,,,,,,,,,,,,
RU,2017-10 ,0.39570322172894173,0.9629036446839134,2.507394762279267,,,,,,,,,,,,,,,
RU,2017-11 ,0.33647832925567467,0.8293862532785414,0.2969701900939247,,,,,,,,,,,,,,,
RU,2017-12 ,0.08581492723533729,-0.4450753632386725,0.11537223245233776,,,,,,,,,,,,,,,
RU,2018-01 ,0.6148543557375934,0.8028022951017136,0.03549464185647165,,,,,,,,,,,,,,,
RU,2018-02 ,-0.21784777629876073,0.09315836290550532,0.9142251987371347,,,,,,,,,,,,,,,
RU,2018-03 ,-0.9701487061252488,-1.0290232232163619,0.3276453134273024,,,,,,,,,,,,,,,
RU,2018-04 ,-2.8151090557711345,0.2939899687867269,-0.37453152796844535,,,,,,,,,,,,,,,
RU,2018-05 ,-0.0017831645501060294,1.217515229057475,-0.10120258308721294,,,,,,,,,,,,,,,
RU,2018-06 ,-0.3146037529216314,0.017874181220769038,0.015681195848678883,,,,,,,,,,,,,,,
RU,2018-07 ,0.18292033266239413,0.6347226356095397,0.45924585026362214,,,,,,,,,,,,,,,
RU,2018-08 ,1.9210504138413393,2.2283445664615624,-0.4257519676136088,,,,,,,,,,,,,,,
RU,2018-09 ,-1.8702526747365544,-0.16381621293619153,2.1478372895489706,,,,,,,,,,,,,,,
RU,2018-10 ,-2.0786593713148624,0.5540819619478891,0.8874170271866524,,,,,,,,,,,,,,,
RU,2018-11 ,-0.3805304727718212,0.295107365839,0.2699264662843444,,,,,,,,,,,,,,,
RU,2018-12 ,0.056621438446575384,1.1661628446580434,-1.3087105164349213,,,,,,,,,,,,,,,
RU,2019-01 ,1.6944111904029264,0.7706697523040329,-1.0312346686974367,,,,,,,,,,,,,,,
RU,2019-02 ,-0.94808341183775,0.46225889764535427,0.09018530280439273,,,,,,,,,,,,,,,
RU,2019-03 ,-1.6817213274519165,0.3290174242117515,0.9953383698492714,,,,,,,,,,,,,,,
RU,2019-04 ,0.7936689370318476,-0.07900277812054342,1.5595000378082375,,,,,,,,,,,,,,,
RU,2019-05 ,-0.2410817074959833,0.5765759928629095,-0.13741634787683532,,,,,,,,,,,,,,,
RU,2019-06 ,-1.155655611846228,0.817711005899431,-1.2352745702419616,,,,,,,,,,,,,,,
RU,2019-07 ,-0.07288051654800379,1.883910398095202,-1.0966054390136146,,,,,,,,,,,,,,,
RU,2019-08 ,0.7237102674611468,-3.3741179003254516,0.5025891274787246,,,,,,,,,,,,,,,
RU,2019-09 ,0.32453758423423484,0.5082343615701734,0.33512822804460274,,,,,,,,,,,,,,,
RU,2019-10 ,-0.8045585675163607,-0.2847681210046595,0.19715665420574574,,,,,,,,,,,,,,,
RU,2019-11 ,0.21523840915250855,-1.7636222265456825,0.5938223192275125,,,,,,,,,,,,,,,
RU,2019-12 ,1.9069768270961451,0.03495874606925968,1.1553671626556565,,,,,,,,,,,,,,,
RU,2020-01 ,-0.7095917648402785,-1.6216333586930651,0.32284117942595053,,,,,,,,,,,,,,,
RU,2020-02 ,-0.18564130524407194,-1.0413525990648969,0.8271714378907318,,,,,,,,,,,,,,,
RU,2020-03 ,0.14658132075927635,-1.225229012111243,1.3719552690793584,,,,,,,,,,,,,,,
RU,2020-04 ,-1.7995422372305372,1.8064212841759737,-0.38166431275319107,,,,,,,,,,,,,,,
RU,2020-05 ,0.23751978174097263,-0.32168247760773144,1.593543269435757,,,,,,,,,,,,,,,
RU,2020-06 ,-0.8922269075752144,1.7199963291549365,0.6749445448016692,,,,,,,,,,,,,,,
RU,2020-07 ,0.9823631344305286,-1.6821580838929975,0.20527461050497023,,,,,,,,,,,,,,,
RU,2020-08 ,1.0184126846841564,-0.17959888564128168,-1.091686600065472,,,,,,,,,,,,,,,
RU,2020-09 ,0.18465827022994702,1.1239662687349734,-0.010788590385745873,,,,,,,,,,,,,,,
RU,2020-10 ,-0.9428278158246463,0.954864547583405,0.0005578638812143665,,,,,,,,,,,,,,,
RU,2020-11 ,-1.4048947761981199,1.8075402461613086,-0.19064388294544832,,,,,,,,,,,,,,,
RU,2020-12 ,-1.749274814486405,1.0750268832399916,-0.00016543561801172748,,,,,,,,,,,,,,,
RU,2021-01 ,0.3214532495406719,-1.4020549243054636,1.5948416962602043,,,,,,,,,,,,,,,
RU,2021-02 ,-1.6411804701319617,1.919201972547237,-1.4316197299272468,,,,,,,,,,,,,,,
RU,2021-03 ,0.13106366191716493,0.8128520244446675,-0.1264681059092509,,,,,,,,,,,,,,,
RU,2021-04 ,-1.0045607849646145,0.3159076491182199,-1.4932287675541212,,,,,,,,,,,,,,,
RU,2021-05 ,-0.4360171888766779,0.6853151963884859,1.577129244226843,,,,,,,,,,,,,,,
RU,2021-06 ,0.4700838377675368,0.15599462772400607,-0.41217090392947764,,,,,,,,,,,,,,,
