country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas produced Mm3,Gas from other sources Mm3,Gas consumed Mm3,Gas exported Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
NL,2015-11 ,2052.000,1817.000,10070.000,,,,4983.000,,3776.000,4483.000,2756.000,647508.0,0.046,0.0238,0.1238,0.066,16900726,9.415240277777778
NL,2015-12 ,2077.000,1771.000,10366.000,,,,5721.000,,3915.000,5537.000,2977.000,622384.0,0.046,0.0238,0.1238,0.066,16900726,8.183801075268816
NL,2016-01 ,2011.000,1518.000,10559.000,,,,5698.000,,5055.000,5930.000,2858.000,541450.0,0.0375,0.0204,0.1206,0.0613,16979120,3.924181451612903
NL,2016-02 ,2033.000,1445.000,9607.000,,,,5125.000,,4560.000,5457.000,2975.000,477576.0,0.0375,0.0204,0.1206,0.0613,16979120,3.889222701149425
NL,2016-03 ,1987.000,1528.000,10176.000,,,,2517.000,,2038.000,6140.000,3110.000,392576.0,0.0375,0.0204,0.1206,0.0613,16979120,4.706536290322581
NL,2016-04 ,2107.000,1459.000,9289.000,,,,4070.000,,3325.000,4428.000,3722.000,393842.0,0.0375,0.0204,0.1206,0.0613,16979120,8.075858333333334
NL,2016-05 ,2396.000,1245.000,9066.000,,,,4086.000,,2336.000,3634.000,3809.000,457983.0,0.0375,0.0204,0.1206,0.0613,16979120,13.75381989247312
NL,2016-06 ,2396.000,1245.000,8866.000,,,,2918.000,,2178.000,2994.000,3953.000,514627.0,0.0375,0.0204,0.1206,0.0613,16979120,16.548030555555556
NL,2016-07 ,2396.000,1245.000,8948.000,,,,3018.000,,2209.000,3214.000,4408.000,581367.0,0.0398,0.0211,0.1189,0.0614,16979120,18.166934139784946
NL,2016-08 ,2026.000,1327.000,8689.000,,,,3204.000,,2287.000,3372.000,2947.000,597761.0,0.0398,0.0211,0.1189,0.0614,16979120,17.940375
NL,2016-09 ,1742.000,1923.000,9154.000,,,,3311.000,,2398.000,3311.000,2760.000,609823.0,0.0398,0.0211,0.1189,0.0614,16979120,17.751329166666668
NL,2016-10 ,1686.000,2456.000,9905.000,,,,3987.000,,3549.000,4711.000,4050.000,602392.0,0.0398,0.0211,0.1189,0.0614,16979120,10.111064516129032
NL,2016-11 ,1720.000,2255.000,10364.000,,,,4862.000,,4535.000,6533.000,3580.000,514894.0,0.0398,0.0211,0.1189,0.0614,16979120,5.493855555555555
NL,2016-12 ,1713.000,2212.000,10189.000,,,,5297.000,,5032.000,6873.000,3229.000,402272.0,0.0398,0.0211,0.1189,0.0614,16979120,4.171782258064516
NL,2017-01 ,1640.000,2331.000,10094.000,6050.000,11407.0,0.5303760848601736,4527.000,,5929.000,7573.000,5005.000,625950.0,0.0356,0.0201,0.1146,0.06,17081507,0.738122311827957
NL,2017-02 ,1468.000,1813.000,9066.000,4473.000,9969.0,0.44869094191995185,4320.000,,4536.000,5688.000,3659.000,566507.0,0.0356,0.0201,0.1146,0.06,17081507,3.958752976190477
NL,2017-03 ,1915.000,1660.000,9508.000,4908.000,9838.0,0.4988818865623094,4113.000,,3976.000,4419.000,4018.000,572737.0,0.0356,0.0201,0.1146,0.06,17081507,7.734319892473118
NL,2017-04 ,1920.000,1778.000,8297.000,4531.000,8666.0,0.5228479113777983,4111.000,,3469.000,3861.000,4732.000,639577.0,0.0356,0.0201,0.1146,0.06,17081507,8.226122222222223
NL,2017-05 ,2327.000,1190.000,8685.000,5029.000,8084.0,0.622093023255814,3598.000,,2730.000,3463.000,4816.000,686925.0,0.0356,0.0201,0.1146,0.06,17081507,14.231633064516128
NL,2017-06 ,1984.000,1104.000,8547.000,3866.000,8215.0,0.47060255629945225,3226.000,,2258.000,3124.000,4217.000,731007.0,0.0356,0.0201,0.1146,0.06,17081507,17.81032777777778
NL,2017-07 ,1556.000,1257.000,8225.000,,8432.0,,3506.000,,2454.000,3241.000,4473.000,763494.0,0.0399,0.0204,0.1152,0.0595,17081507,18.086380376344085
NL,2017-08 ,2204.000,909.000,8009.000,3276.000,7207.0,0.4545580685444707,3730.000,,2308.000,3181.000,4207.000,803578.0,0.0399,0.0204,0.1152,0.0595,17081507,17.798477150537632
NL,2017-09 ,2159.000,1202.000,8165.000,3664.000,7711.0,0.47516534820386463,3370.000,,2799.000,3302.000,4203.000,819739.0,0.0399,0.0204,0.1152,0.0595,17081507,14.3685375
NL,2017-10 ,1842.000,1857.000,9364.000,4596.000,9955.0,0.46167754897036667,3665.000,,3247.000,4380.000,4102.000,806810.0,0.0399,0.0204,0.1152,0.0595,17081507,12.992565860215052
NL,2017-11 ,1632.000,2015.000,9966.000,6376.000,10963.0,0.5815926297546292,4107.000,,4384.000,5872.000,4701.000,772991.0,0.0399,0.0204,0.1152,0.0595,17081507,7.108280555555556
NL,2017-12 ,1812.000,1835.000,10410.000,5797.000,11074.0,0.5234784179158389,4078.000,,5238.000,7513.000,5661.000,641110.0,0.0399,0.0204,0.1152,0.0595,17081507,4.419794354838709
NL,2018-01 ,2023.000,1576.000,10485.000,5049.000,10544.0,0.478850531107739,3888.000,,5076.000,6507.000,4871.000,438752.0,0.0379,0.0206,0.1187,0.0582,17181084,4.777368279569893
NL,2018-02 ,1711.000,2008.000,9959.000,5418.000,10736.0,0.5046572280178837,3284.000,,5388.000,6823.000,5367.000,320087.0,0.0379,0.0206,0.1187,0.0582,17181084,0.1045446428571428
NL,2018-03 ,2071.000,1538.000,10272.000,5122.000,10234.0,0.5004885675200312,4011.000,,4909.000,5997.000,4898.000,253496.0,0.0379,0.0206,0.1187,0.0582,17181084,3.681361559139785
NL,2018-04 ,2391.000,1218.000,9993.000,4876.000,9302.0,0.5241883465921308,3035.000,,2864.000,3417.000,4978.000,311239.0,0.0379,0.0206,0.1187,0.0582,17181084,11.339391666666668
NL,2018-05 ,,,10026.000,4683.000,8509.0,0.5503584440004701,3116.000,,2402.000,3953.000,5128.000,374195.0,0.0379,0.0206,0.1187,0.0582,17181084,15.5726061827957
NL,2018-06 ,2521.000,1052.000,9288.000,4683.000,8310.0,0.5635379061371841,2998.000,,2385.000,3157.000,4757.000,447201.0,0.0379,0.0206,0.1187,0.0582,17181084,17.104219444444446
NL,2018-07 ,2205.000,1400.000,8515.000,4816.000,8234.0,0.5848919115861064,3079.000,,2404.000,3431.000,4745.000,514302.0,0.0416,0.0222,0.1212,0.0609,17181084,20.21803225806452
NL,2018-08 ,2420.000,1882.000,8432.000,3358.000,8415.0,0.3990493166963755,2946.000,,2532.000,3458.000,5351.000,591259.0,0.0416,0.0222,0.1212,0.0609,17181084,19.134377688172044
NL,2018-09 ,2420.000,1882.000,8088.371,3100.000,8050.371,0.38507542074768975,2925.000,,2656.000,3418.000,5434.000,667422.0,0.0416,0.0222,0.1212,0.0609,17181084,15.433831944444446
NL,2018-10 ,1843.000,1977.000,9086.000,4361.000,9720.0,0.44866255144032924,2799.000,,3219.000,4075.000,4927.000,681821.0,0.0416,0.0222,0.1212,0.0609,17181084,12.39367069892473
NL,2018-11 ,2132.000,1801.000,9982.000,5785.000,10045.0,0.5759084121453459,3257.000,,4405.000,4671.000,4941.000,652557.0,0.0416,0.0222,0.1212,0.0609,17181084,6.257945833333332
NL,2018-12 ,2281.000,1823.000,10510.000,5526.000,10452.0,0.5287026406429391,3570.000,,4810.000,5379.000,5312.000,608974.0,0.0416,0.0222,0.1212,0.0609,17181084,5.528270161290323
NL,2019-01 ,1607.005,2137.959,10675.679,6489.219,11622.655999999999,0.5583249646208234,3633.665,16.427,5613.035,6574.804,5616.338,287507.919,0.0407,0.0206,0.1357,0.0643,17282163,2.9833252688172043
NL,2019-02 ,1349.221,1891.845,9277.188,5878.907,10192.994,0.5767595860450815,2997.264,15.247,4398.000,4856.889,4839.172,240622.676,0.0407,0.0206,0.1357,0.0643,17282163,5.31369494047619
NL,2019-03 ,1681.554,1900.001,9875.419,5733.352,10476.948999999999,0.5472348867976737,3189.413,16.575,4394.375,4433.700,5447.468,234575.843,0.0407,0.0206,0.1357,0.0643,17282163,7.577434139784946
NL,2019-04 ,1669.790,1174.900,8812.734,4703.507,8666.242,0.5427389403619238,2604.569,15.368,3221.701,3706.620,4922.141,254821.387,0.0407,0.0206,0.1357,0.0643,17282163,10.103270833333331
NL,2019-05 ,2131.766,1801.039,9317.465,5636.262,9336.993999999999,0.6036484547382166,2943.623,19.891,3236.166,3523.847,5096.369,298003.068,0.0407,0.0206,0.1357,0.0643,17282163,11.781489247311828
NL,2019-06 ,2035.476,1076.550,8575.633,4907.664,7998.761,0.6135530240245958,2628.808,16.879,2480.778,2985.020,4998.964,370458.053,0.0407,0.0206,0.1357,0.0643,17282163,18.217294444444445
NL,2019-07 ,1763.381,1376.883,9097.059,5616.206,9082.966,0.6183229134624086,2555.014,15.849,2689.750,3103.863,4450.183,411058.434,0.0444,0.0179,0.1359,0.0643,17282163,19.06259811827957
NL,2019-08 ,1843.154,1423.620,8938.684,5745.342,8868.259999999998,0.6478544832921003,2660.321,16.068,2693.938,2934.431,4281.239,455100.651,0.0444,0.0179,0.1359,0.0643,17282163,19.31541935483871
NL,2019-09 ,1636.365,1410.812,8800.689,6154.767,8936.423,0.6887282529038743,2304.168,14.948,2978.469,2843.406,4190.550,477760.957,0.0444,0.0179,0.1359,0.0643,17282163,15.383518055555555
NL,2019-10 ,1253.591,1678.992,9737.325,6529.843,10560.070000000002,0.618352245771098,2717.439,15.930,3788.793,3648.215,4921.932,484694.164,0.0444,0.0179,0.1359,0.0643,17282163,11.677830645161292
NL,2019-11 ,1453.776,1963.287,9933.118,6224.601,10849.804,0.5737063084273227,2533.731,17.003,4598.044,4474.734,5119.247,437650.862,0.0444,0.0179,0.1359,0.0643,17282163,6.214840277777778
NL,2019-12 ,1977.776,1711.727,10327.400,5552.596,10486.419,0.5295035416761432,2642.035,16.636,4819.464,4577.679,5404.115,392948.927,0.0444,0.0179,0.1359,0.0643,17282163,5.260646505376344
NL,2020-01 ,1746.274,2002.073,10544.755,7505.189,11242.877999999997,0.6675505150905313,2785.940,14.992,5253.934,4231.832,4922.396,333740.679,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-02 ,1669.463,1507.997,9823.631,5882.276,10019.577,0.5870782768573963,2254.211,15.773,4590.817,4162.198,4875.550,279848.648,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-03 ,2028.609,1763.805,9579.387,5345.940,9681.057,0.5522062311997542,2022.561,15.826,4329.204,4080.502,4923.519,230988.468,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-04 ,2029.113,1507.553,8285.752,4547.887,8098.253000000001,0.5615886537503829,2231.707,15.045,2952.482,3363.513,5325.747,272524.695,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-05 ,1899.107,2243.648,8631.868,5402.220,9313.645999999999,0.5800327820061016,2546.763,16.156,2890.136,3419.056,5475.682,329807.076,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-06 ,1352.964,1385.947,8645.398,5683.439,9019.920999999998,0.6300985341224166,1728.886,16.981,2646.786,2652.754,5040.434,378993.149,0.0402,0.0169,0.1379,0.0627,17407585,
NL,2020-07 ,1153.764,2421.540,8961.156,6723.126,10576.191,0.635685002284849,1457.960,17.188,2954.949,2626.095,5001.069,408403.742,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2020-08 ,1108.409,2285.573,9341.871,6923.333,10842.105,0.6385598553048508,1387.803,17.035,2913.123,2051.878,4314.637,433070.906,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2020-09 ,1426.531,1938.263,9072.141,5732.896,9918.403,0.5780059551925849,1340.372,19.897,2840.082,2431.838,5309.261,479322.741,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2020-10 ,1840.823,1930.397,9786.679,5481.552,10241.822999999999,0.5352125300349362,2022.929,17.158,3598.494,3438.420,4791.845,471996.84,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2020-11 ,1790.774,1849.511,9718.221,5916.833,10154.314,0.5826915535603882,2021.438,16.723,4014.963,3561.570,5045.927,455120.115,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2020-12 ,1727.451,1596.524,10321.727,6120.870,10587.759,0.5781081718992659,2165.553,16.631,5083.390,3954.808,4894.660,389109.777,0.0414,0.0167,0.1365,0.0644,17407585,
NL,2021-01 ,1541.829,1666.541,10721.055,6086.971,11253.820999999998,0.5408803818720771,2307.754,15.994,5846.166,6524.491,5865.707,249193.988,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-02 ,1378.034,1976.688,9606.860,5860.451,10563.286,0.5547943130575088,1915.848,19.925,4874.130,4068.253,4426.213,162534.239,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-03 ,1269.343,2199.362,9941.574,6070.745,11237.518,0.5402211591563191,2152.187,17.630,4652.755,4146.981,5523.196,125127.181,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-04 ,1384.175,1710.877,8812.198,4531.602,9468.831,0.4785809357036787,2195.012,17.240,3856.979,3720.304,4731.498,103493.273,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-05 ,1867.728,1492.402,9021.100,4237.791,8970.139000000001,0.4724331473570253,2130.792,21.471,3142.287,3261.433,4585.745,114108.498,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-06 ,1984.954,1180.761,9064.272,4780.527,8592.841,0.5563383518908356,1527.824,23.363,2434.313,1968.405,4345.689,163362.674,0.0350,0.0200,0.1351,0.0687,17475415,
NL,2021-07 ,1769.827,1706.617,9314.388,4017.375,9593.127,0.41877638021471,1695.358,22.442,2283.233,2393.868,4218.722,204913.334,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2021-08 ,2174.144,1351.025,8986.850,2517.200,8475.869999999999,0.2969842623825047,1660.199,22.707,1943.721,2708.284,4634.639,259746.797,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2021-09 ,2165.130,1476.690,9030.959,3796.293,8672.219000000001,0.4377533593189932,1434.758,19.548,2239.080,2708.926,5134.516,313951.275,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2021-10 ,1938.355,1569.054,9372.737,3176.824,9359.784000000001,0.3394121060913371,1276.717,22.069,2713.872,3816.357,5149.856,311023.236,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2021-11 ,1647.418,2013.213,9663.911,5225.224,10399.856000000002,0.5024323413708804,1609.070,20.830,3859.416,3460.178,4654.209,276334.744,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2021-12 ,1764.462,2289.216,10022.062,5007.481,10935.707999999999,0.4579018569259531,1812.128,21.819,4433.476,4500.637,4154.894,177896.72,0.0463,0.0381,0.1493,0.0912,17475415,
NL,2022-01 ,1912.861,2103.844,10181.758,5059.659,10781.564000000002,0.4692880365037947,2320.324,28.019,4491.907,3517.978,4536.995,140249.817,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-02 ,1926.634,1793.260,9133.404,3478.154,9364.436,0.3714216211205886,1593.754,24.370,3601.162,2874.676,4116.628,115355.919,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-03 ,1501.144,2521.937,9165.062,4591.218,10555.832,0.43494610372730447,1700.384,33.594,3423.336,3467.038,5058.168,111629.195,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-04 ,1712.064,1675.670,8857.586,3429.680,9152.73,0.3747166146056969,1953.236,27.988,2818.098,3109.367,4869.094,142174.495,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-05 ,1682.969,1438.826,9083.257,3739.005,9170.119999999999,0.40773784857777223,1462.313,29.577,2222.550,3124.916,5895.105,209876.443,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-06 ,994.610,2011.443,9017.293,3895.429,10367.466,0.3757358837733348,1089.774,27.642,2040.484,2763.536,5661.131,275428.27,0.0608,0.0557,0.2187,0.1383,17590672,
NL,2022-07 ,1179.065,1679.297,9241.941,3375.253,10081.105,0.3348098249150267,1274.956,33.295,1848.286,3069.229,5599.129,341570.677,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2022-08 ,1029.089,1724.995,9107.438,3732.009,10118.796,0.3688194721980757,1246.657,20.481,1742.717,3165.903,5270.485,395569.011,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2022-09 ,1206.641,1686.387,8524.433,3227.824,9336.2,0.3457320965703391,1604.750,30.969,1821.876,3447.069,5756.939,466275.299,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2022-10 ,1736.269,2162.111,8581.579,4043.348,9365.903999999999,0.4317093149790987,1064.892,26.228,2208.290,4336.396,5455.406,465929.857,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2022-11 ,2150.066,1867.899,8790.171,3209.419,8887.155,0.36113008043631506,1480.380,27.324,2759.098,3895.218,4691.614,450278.131,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2022-12 ,1513.036,2145.178,9652.296,5095.078,10683.487000000001,0.47691151774696783,1551.049,32.275,4014.752,4356.167,5009.985,390786.064,0.1430,0.0689,0.3197,0.1731,17590672,
NL,2023-01 ,2129.401,2081.868,9762.705,3795.059,10131.078,0.37459577351985646,1423.741,25.126,3570.015,4146.324,4932.276,344190.277,0.1591,0.0724,0.4436,0.2082,17811291,
NL,2023-02 ,1384.090,2122.254,8639.475,4153.709,9748.254,0.42609774016967544,1256.210,23.006,3219.718,3338.160,4646.205,322520.061,0.1591,0.0724,0.4436,0.2082,,
NL,2023-03 ,1519.823,2400.825,9382.012,4031.675,10642.289999999999,0.37883528826972396,1378.443,23.843,3283.962,3470.527,4663.988,299089.759,0.1591,0.0724,0.4436,0.2082,,
NL,2023-04 ,1480.469,2333.506,8423.563,3381.996,9614.565,0.35175756781508055,971.524,24.106,2563.538,3702.172,5773.908,315400.478,0.1591,0.0724,0.4436,0.2082,,
NL,2023-05 ,1622.517,2376.309,8785.735,3353.141,9873.372,0.3396145713946563,882.383,26.404,1998.977,3581.261,5878.654,354782.769,0.1591,0.0724,0.4436,0.2082,,
NL,2023-06 ,1336.786,2214.369,9215.518,4032.537,10446.172999999999,0.38603008010684875,813.337,23.736,1972.146,2497.025,5160.575,404740.596,0.1591,0.0724,0.4436,0.2082,,
NL,2023-07 ,1704.353,2333.780,9126.216,3449.812,10103.946,0.34143214938005406,919.737,25.471,1814.137,2927.712,5345.461,455393.091,0.0802,0.0555,0.2659,0.2052,,
NL,2023-08 ,1365.637,2383.230,8776.161,4352.310,10116.145,0.43023404666500925,858.416,26.863,2027.138,3044.230,5215.466,488624.252,,,,,,
NL,2023-09 ,1416.374,1760.585,8716.347,4161.491,9399.989,0.44271232657825454,705.031,27.440,2053.633,2370.717,3858.090,493282.837,,,,,,
NL,2023-10 ,1890.018,1836.560,9068.347,3161.061,9392.195,0.3365625394276844,867.806,25.364,2275.193,2808.143,4593.503,505888.795,,,,,,
NL,2023-11 ,1886.572,1500.925,9496.731,3227.858,9504.898000000001,0.3395994359960517,866.222,22.189,3042.891,3006.530,4545.518,484509.551,,,,,,
NL,2023-12 ,1810.566,1861.927,9881.240,3936.089,10344.572,0.3804980041706897,880.646,23.416,3545.755,3325.062,4194.147,424329.411,,,,,,
NL,2024-01 ,,,,,,,947.816,24.914,4344.580,3098.701,4064.068,342793.402,,,,,,
NL,2024-02 ,,,,,,,826.783,21.126,3157.507,2589.543,3861.354,308153.419,,,,,,
NO,2007-01 ,,,,,,,,,,,,,,,,,,
NO,2007-02 ,,,,,,,,,,,,,,,,,,
NO,2007-03 ,,,,,,,,,,,,,,,,,,
NO,2007-04 ,,,,,,,,,,,,,,,,,,
NO,2007-05 ,,,,,,,,,,,,,,,,,,
NO,2007-06 ,,,,,,,,,,,,,,,,,,
NO,2007-07 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-08 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-09 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-10 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-11 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2007-12 ,,,,,,,,,,,,,,,0.1069,0.0514,,
NO,2008-01 ,487.000,967.000,13032.000,,,,,,,,,0.0,,,0.1179,0.0525,,-1.9017983870967743
NO,2008-02 ,243.000,1208.000,11852.000,,,,,,,,,0.0,,,0.1179,0.0525,,-0.7227988505747126
NO,2008-03 ,239.000,1381.000,12356.000,,,,,,,,,0.0,,,0.1179,0.0525,,-1.9319260752688168
NO,2008-04 ,413.000,923.000,10671.000,,,,,,,,,0.0,,,0.1179,0.0525,,3.177184722222222
NO,2008-05 ,425.000,1315.000,9298.000,,,,,,,,,0.0,,,0.1179,0.0525,,8.819177419354839
NO,2008-06 ,119.000,1867.000,8372.000,,,,,,,,,0.0,,,0.1179,0.0525,,12.1750625
NO,2008-07 ,109.000,2045.000,8004.000,,,,,,,,,0.0,,,0.1237,0.0554,,15.489556451612902
NO,2008-08 ,129.000,1747.000,8272.000,,,,,,,,,0.0,,,0.1237,0.0554,,13.09572311827957
NO,2008-09 ,194.000,1372.000,8960.000,,,,,,,,,0.0,,,0.1237,0.0554,,9.408758333333331
NO,2008-10 ,299.000,1450.000,10518.000,,,,,,,,,0.0,,,0.1237,0.0554,,5.166459677419355
NO,2008-11 ,426.000,1361.000,11789.000,,,,,,,,,0.0,,,0.1237,0.0554,,0.2046402777777778
NO,2008-12 ,331.000,1562.000,12904.000,,,,,,,,,0.0,,,0.1237,0.0554,,-3.4634327956989246
NO,2009-01 ,544.000,1176.000,13095.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,-3.8480295698924736
NO,2009-02 ,683.000,588.000,12106.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,-6.282717261904762
NO,2009-03 ,603.000,924.000,11710.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,-1.4510618279569891
NO,2009-04 ,666.000,761.000,9142.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,4.745320833333333
NO,2009-05 ,615.000,880.000,8345.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,8.494005376344086
NO,2009-06 ,607.000,873.000,7395.000,,,,,,,,,0.0,,,0.1131,0.0565,4799252,11.742219444444444
NO,2009-07 ,389.000,1043.000,6924.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,14.624495967741936
NO,2009-08 ,150.000,1746.000,7489.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,13.784583333333332
NO,2009-09 ,72.000,1896.000,8189.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,10.080975
NO,2009-10 ,206.000,1879.000,10632.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,2.5100685483870966
NO,2009-11 ,454.000,1573.000,11035.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,0.9413361111111112
NO,2009-12 ,662.000,1297.000,13385.000,,,,,,,,,0.0,,,0.1124,0.0546,4799252,-6.294013440860216
NO,2010-01 ,955.000,803.000,14804.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,-9.7719811827957
NO,2010-02 ,937.000,412.000,13011.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,-8.739456845238095
NO,2010-03 ,1447.000,151.000,12388.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,-2.487899193548387
NO,2010-04 ,1657.000,119.000,10119.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,2.429538888888889
NO,2010-05 ,2076.000,285.000,9048.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,6.872415322580645
NO,2010-06 ,1796.000,341.000,8149.000,,,,,,,,,0.0,,,0.1484,0.0749,4858199,11.038244444444445
NO,2010-07 ,848.000,981.000,7523.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,14.564868279569891
NO,2010-08 ,926.000,627.000,7900.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,13.580459677419354
NO,2010-09 ,729.000,868.000,8580.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,9.145490277777778
NO,2010-10 ,748.000,1368.000,10505.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,4.280665322580645
NO,2010-11 ,1202.000,632.000,12586.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,-4.798813888888889
NO,2010-12 ,1340.000,539.000,14754.000,,,,,,,,,0.0,,,0.1388,0.0652,4858199,-9.899877688172044
NO,2011-01 ,2409.000,79.000,13491.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,-4.540814516129032
NO,2011-02 ,1994.000,101.000,12323.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,-6.30842261904762
NO,2011-03 ,2273.000,74.000,12220.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,-2.179220430107527
NO,2011-04 ,1598.000,355.000,9331.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,5.523559722222222
NO,2011-05 ,828.000,432.000,8665.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,7.897579301075269
NO,2011-06 ,287.000,1293.000,7808.000,,,,,,,,,0.0,,,0.1563,0.0817,4920305,12.751419444444446
NO,2011-07 ,89.000,2367.000,7769.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,14.882587365591398
NO,2011-08 ,140.000,2287.000,8132.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,13.520979838709678
NO,2011-09 ,361.000,1820.000,8555.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,10.650234722222224
NO,2011-10 ,225.000,1929.000,10066.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,5.906153225806452
NO,2011-11 ,162.000,2171.000,10883.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,3.375334722222222
NO,2011-12 ,869.000,1313.000,12384.000,,,,,,,,,0.0,,,0.1351,0.0618,4920305,-1.7181720430107523
NO,2012-01 ,345.000,2229.000,13394.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,-4.865649193548387
NO,2012-02 ,261.000,1968.000,12604.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,-4.40524856321839
NO,2012-03 ,332.000,1570.000,11466.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,1.7740067204301078
NO,2012-04 ,285.000,1841.000,10411.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,1.698351388888889
NO,2012-05 ,224.000,2004.000,9209.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,7.720288978494624
NO,2012-06 ,165.000,1979.000,8295.000,,,,,,,,,0.0,,,0.1355,0.0593,4985870,10.267808333333331
NO,2012-07 ,124.000,1940.000,7880.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,13.244211021505375
NO,2012-08 ,44.000,2554.000,8289.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,13.175508064516128
NO,2012-09 ,65.000,1683.000,8980.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,8.428369444444446
NO,2012-10 ,494.000,1573.000,10943.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,3.06750940860215
NO,2012-11 ,794.000,1382.000,11588.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,0.7117500000000001
NO,2012-12 ,1028.000,1283.000,14244.000,,,,,,,,,0.0,,,0.1266,0.0542,4985870,-7.640076612903226
NO,2013-01 ,1026.000,1266.000,14244.000,,,,,,,,,3859.0,,,0.1373,0.0634,5051275,-6.293025537634409
NO,2013-02 ,1115.000,994.000,12446.000,,,,,,,,,3032.0,,,0.1373,0.0634,5051275,-5.737450892857143
