country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas produced Mm3,Gas exported Mm3,Gas imported Mm3,Gas from other sources Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
TR,2019-06 ,155.839,23189.386,154.744,3021.614,23136.59,0.1305989344151407,2145.000,29.000,85.000,2675.000,,78692.0,0.0165,0.0207,0.0684,0.0639,82003882,
TR,2019-07 ,180.689,27318.205,164.110,5946.301,27298.585999999996,0.21782450563556666,2999.000,37.000,63.000,3257.000,,87555.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2019-08 ,175.865,26312.808,193.118,5182.257,26247.576,0.19743754623284068,2612.000,32.000,63.000,3149.000,,106935.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2019-09 ,168.033,23991.020,129.097,4911.310,23979.539,0.20481252788054016,2584.000,37.000,48.000,3039.000,,123967.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2019-10 ,260.177,22630.197,126.965,4767.178,22698.549000000003,0.2100212661170544,2898.000,40.000,71.000,3159.000,,132748.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2019-11 ,200.412,22665.769,309.340,5393.589,22496.458,0.2397528090866571,3918.000,38.000,35.000,3901.000,,132228.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2019-12 ,189.181,24801.301,299.486,6161.351,24638.624000000003,0.2500687944261822,5708.000,39.000,105.000,5417.000,,118568.0,0.0220,0.0231,0.0841,0.0774,82003882,
TR,2020-01 ,227.460,25264.213,126.834,6921.368,25313.028,0.2734310569245213,6786.790,37.880,97.210,5988.760,,85710.56,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-02 ,184.272,23883.153,284.159,4704.813,23733.236999999997,0.19823730745199236,5606.260,36.990,15.280,5261.420,,73333.53,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-03 ,190.925,23690.767,307.184,2375.827,23521.263,0.10100762871449549,4210.270,44.570,105.020,3941.010,,60704.33,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-04 ,163.231,19283.739,163.770,1430.436,19225.581000000002,0.07440274496775935,2699.740,40.620,3.570,2501.090,,54514.25,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-05 ,120.700,19994.345,210.703,1612.055,19840.033,0.08125263702938398,1923.260,32.420,49.380,2667.400,,82368.16,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-06 ,56.243,22729.903,343.661,3494.287,22391.472,0.15605436748419219,2497.990,39.430,32.030,1990.910,,63228.58,0.0200,0.0198,0.0805,0.0694,83154997,
TR,2020-07 ,139.504,27375.021,172.025,6441.071,27275.623000000003,0.2361475299757589,2800.600,34.590,66.470,3109.890,,73854.33,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2020-08 ,152.927,27589.213,105.961,7219.076,27570.151,0.2618439050261277,2832.610,36.770,56.050,3354.740,,93115.49,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2020-09 ,218.579,26250.601,52.796,7982.939,26348.655000000002,0.30297330167327324,3311.330,35.890,63.770,3723.090,,107819.63,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2020-10 ,320.006,24054.663,30.528,8105.358,24273.968,0.3339115384843549,3572.260,35.250,58.590,4041.280,,124890.96,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2020-11 ,372.007,24009.212,30.528,8081.218,24287.521,0.3327312820439764,5413.590,32.010,70.300,5153.050,,113444.62,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2020-12 ,338.135,25812.096,34.979,8760.729,26052.398,0.33627342097261065,6341.480,31.090,59.310,6260.010,,109243.17,0.0162,0.0154,0.0660,0.0569,83154997,
TR,2021-01 ,164.259,25599.509,65.624,8180.498,25629.489999999998,0.3191830192485297,6618.620,31.630,39.270,6093.910,0.000,88852.03,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-02 ,224.390,22789.569,83.808,6198.835,22868.388000000003,0.2710656737151739,5716.650,30.300,24.230,6002.620,0.000,100038.17,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-03 ,367.487,26443.932,91.311,8038.776,26664.368000000002,0.30148008758354966,6641.830,37.260,25.960,5827.250,0.000,69269.34,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-04 ,301.744,24633.758,88.771,5426.800,24770.254999999994,0.21908535055452605,4494.010,35.410,44.050,4725.190,0.000,77793.51,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-05 ,333.928,23974.166,213.510,6842.301,24035.535,0.2846743789975967,3259.620,33.560,29.520,3599.520,0.000,90967.72,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-06 ,324.121,25572.288,222.076,9726.878,25613.720000000005,0.37975264819011056,3810.590,33.510,54.680,4063.270,0.000,99835.55,0.0158,0.0149,0.0672,0.0600,83614362,
TR,2021-07 ,459.163,28980.819,115.363,10516.936,29246.911,0.35959134282591415,3841.260,30.770,51.980,4047.490,0.000,106922.55,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2021-08 ,440.068,30547.669,196.977,11804.328,30714.805000000004,0.38432046044244783,4302.980,34.480,0.620,4170.900,0.000,103160.38,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2021-09 ,472.570,26406.631,223.836,10617.644,26578.296000000002,0.3994855050150694,4120.530,31.610,22.500,4281.490,0.000,109674.61,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2021-10 ,414.004,25199.854,362.559,10425.645,25171.4,0.41418613982535735,4754.820,31.850,55.630,4657.300,0.000,105028.27,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2021-11 ,354.693,25360.513,298.225,8027.902,25338.635999999995,0.31682455203981785,5398.070,32.010,11.540,5048.960,0.000,92440.36,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2021-12 ,330.634,27632.972,366.919,8285.113,27524.708,0.301006390331189,6691.700,31.220,22.540,6184.260,0.000,73320.37,0.0152,0.0240,0.0637,0.0726,83614362,
TR,2022-01 ,425.317,27133.227,471.688,6916.664,27019.073,0.2559919061619916,7136.590,31.770,0.000,6704.890,0.000,58016.8,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-02 ,382.471,24381.052,419.134,5377.041,24270.292999999998,0.22154825242530038,6137.630,29.330,13.810,6272.900,0.000,63792.51,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-03 ,330.997,27144.688,298.710,4883.793,27102.538,0.18019688783389953,6951.150,30.010,30.450,6215.390,0.000,35593.05,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-04 ,341.739,24810.794,370.533,3879.671,24705.700999999997,0.15703545509597158,3698.210,28.380,0.030,4067.460,0.000,50822.9,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-05 ,364.557,24344.151,430.699,4172.228,24189.917,0.172477979151396,3055.320,31.670,6.920,3729.520,0.000,77595.53,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-06 ,286.428,26216.404,516.136,5371.516,25894.5,0.20743849079920446,2945.650,30.100,221.430,3836.030,0.000,104372.01,0.0143,0.0538,0.0748,0.1137,84680273,
TR,2022-07 ,257.063,27906.247,534.599,5700.243,27531.766,0.20704240330968962,2767.370,29.490,30.490,3411.440,0.000,129004.18,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2022-08 ,239.884,30437.342,560.071,9504.100,30033.379,0.31645123913629564,3507.260,28.800,29.000,3852.880,0.000,142234.84,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2022-09 ,291.665,26343.532,640.966,7373.104,25921.237,0.2844425981676723,3129.760,30.100,118.180,3401.370,0.000,149265.07,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2022-10 ,287.239,24299.045,700.636,4936.872,23811.359,0.20733264321452632,3269.390,33.900,81.240,3238.190,0.000,146256.55,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2022-11 ,241.606,23846.952,741.278,4701.605,23261.174,0.2021224294182228,2673.920,37.820,29.500,4123.140,0.000,202086.2,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2022-12 ,261.149,25243.501,723.625,6114.517,24714.43,0.2474067579143035,5768.310,38.450,20.380,5808.850,0.000,204331.16,0.0245,0.0853,0.0833,0.1856,84680273,
TR,2023-01 ,240.201,26093.329,903.222,6918.861,25356.530000000002,0.2728630849725889,6670.330,38.550,6.370,6048.240,0.000,181735.22,0.0207,0.0522,0.0759,0.1267,85279553,
TR,2023-02 ,222.066,23223.006,569.089,6759.585,22816.676,0.2962563433867405,6313.450,37.310,18.880,6012.550,0.000,170915.51,0.0207,0.0522,0.0759,0.1267,nan,
TR,2023-03 ,164.046,25126.818,559.882,5010.480,24660.841,0.20317555269100512,4827.220,37.400,21.930,4557.780,0.000,161187.45,0.0207,0.0522,0.0759,0.1267,nan,
TR,2023-04 ,172.477,23236.125,374.925,4012.258,22963.95,0.17471985438045282,3852.470,37.030,38.380,3982.200,0.000,166104.84,0.0207,0.0522,0.0759,0.1267,nan,
TR,2023-05 ,120.444,24824.523,365.056,4444.953,24506.46,0.18137882827629942,3387.090,39.310,7.540,3692.270,0.000,179011.45,0.0207,0.0522,0.0759,0.1267,nan,
TR,2023-06 ,149.173,23685.128,332.377,2394.715,23426.135,0.10222407580251716,2119.960,39.610,17.250,2332.400,0.000,188005.22,0.0207,0.0522,0.0759,0.1267,nan,
TR,2023-07 ,189.393,29983.685,462.805,6532.614,29639.595,0.2204015945562009,2910.880,36.870,21.960,3030.950,0.000,193175.5,0.0132,0.0333,0.0501,0.0915,nan,
TR,2023-08 ,138.759,32170.055,495.513,9401.259,31708.655,0.2964887347003523,3463.780,42.080,22.100,3658.900,0.000,201414.69,,,,,nan,
TR,2023-09 ,141.897,27124.532,462.087,6557.938,26715.111,0.24547672663609746,3015.957,110.557,196.280,3296.360,0.000,208871.712,,,,,nan,
TR,2023-10 ,157.529,23978.630,279.445,5379.873,23771.056,0.22632031997232263,3315.448,139.595,249.641,3358.234,0.000,206295.385,,,,,nan,
TR,2023-11 ,116.721,23235.083,479.960,3834.504,22792.559,0.1682349050845936,4444.629,138.310,176.344,4433.832,0.000,204424.962,,,,,nan,
TR,2023-12 ,178.457,26283.593,579.964,4466.378,25806.037000000004,0.1730749281650646,5974.471,113.810,96.966,6063.118,0.000,208465.69,,,,,nan,
TR,2024-01 ,201.970,27051.953,133.485,3604.448,27042.512000000002,0.13328820932019922,6857.202,115.752,0.366,6519.702,0.000,199957.835,,,,,nan,
TR,2024-02 ,,,,,,,5192.760,121.676,122.919,5337.320,0.000,205447.449,,,,,nan,
UA,2007-01 ,,,,,,,,,,,,,,,,,nan,
UA,2007-02 ,,,,,,,,,,,,,,,,,nan,
UA,2007-03 ,,,,,,,,,,,,,,,,,nan,
UA,2007-04 ,,,,,,,,,,,,,,,,,nan,
UA,2007-05 ,,,,,,,,,,,,,,,,,nan,
UA,2007-06 ,,,,,,,,,,,,,,,,,nan,
UA,2007-07 ,,,,,,,,,,,,,,,,,nan,
UA,2007-08 ,,,,,,,,,,,,,,,,,nan,
UA,2007-09 ,,,,,,,,,,,,,,,,,nan,
UA,2007-10 ,,,,,,,,,,,,,,,,,nan,
UA,2007-11 ,,,,,,,,,,,,,,,,,nan,
UA,2007-12 ,,,,,,,,,,,,,,,,,nan,
UA,2008-01 ,,,,,,,,,,,,,,,,,nan,
UA,2008-02 ,,,,,,,,,,,,,,,,,nan,
UA,2008-03 ,,,,,,,,,,,,,,,,,nan,
UA,2008-04 ,,,,,,,,,,,,,,,,,nan,
UA,2008-05 ,,,,,,,,,,,,,,,,,nan,
UA,2008-06 ,,,,,,,,,,,,,,,,,nan,
UA,2008-07 ,,,,,,,,,,,,,,,,,nan,
UA,2008-08 ,,,,,,,,,,,,,,,,,nan,
UA,2008-09 ,,,,,,,,,,,,,,,,,nan,
UA,2008-10 ,,,,,,,,,,,,,,,,,nan,
UA,2008-11 ,,,,,,,,,,,,,,,,,nan,
UA,2008-12 ,,,,,,,,,,,,,,,,,nan,
UA,2009-01 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-02 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-03 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-04 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-05 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-06 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-07 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-08 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-09 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-10 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-11 ,,,,,,,,,,,,,,,,,45963359,
UA,2009-12 ,,,,,,,,,,,,,,,,,45963359,
UA,2010-01 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-02 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-03 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-04 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-05 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-06 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-07 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-08 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-09 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-10 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-11 ,,,,,,,,,,,,,,,,,45782592,
UA,2010-12 ,,,,,,,,,,,,,,,,,45782592,
UA,2011-01 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-02 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-03 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-04 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-05 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-06 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-07 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-08 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-09 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-10 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-11 ,,,,,,,,,,,,,,,,,45598179,
UA,2011-12 ,,,,,,,,,,,,,,,,,45598179,
UA,2012-01 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-02 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-03 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-04 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-05 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-06 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-07 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-08 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-09 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-10 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-11 ,,,,,,,,,,,,,,,,,45453282,
UA,2012-12 ,,,,,,,,,,,,,,,,,45453282,
UA,2013-01 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-02 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-03 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-04 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-05 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-06 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-07 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-08 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-09 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-10 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-11 ,,,,,,,,,,,,,,,,,45372692,
UA,2013-12 ,,,,,,,,,,,,,,,,,45372692,
UA,2014-01 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-02 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-03 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-04 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-05 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-06 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-07 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-08 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-09 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-10 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-11 ,,,,,,,,,,,,,,,,,45245894,
UA,2014-12 ,,,,,,,,,,,,,,,,,45245894,
UA,2015-01 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-02 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-03 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-04 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-05 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-06 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-07 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-08 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-09 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-10 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-11 ,,,,,,,,,,,,,,,,,42759661,
UA,2015-12 ,,,,,,,,,,,,,,,,,42759661,
UA,2016-01 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-02 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-03 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-04 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-05 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-06 ,,,,,,,,,,,,,0.0151,0.0195,0.0207,0.0488,42590879,
UA,2016-07 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2016-08 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2016-09 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2016-10 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2016-11 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2016-12 ,,,,,,,,,,,,,0.0198,0.0211,0.0267,0.0583,42590879,
UA,2017-01 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-02 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-03 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-04 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-05 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-06 ,,,,,,,,,,,,,0.0193,0.0254,0.0328,0.0545,42414905,
UA,2017-07 ,,,,,,,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2017-08 ,,,,,,,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2017-09 ,,,,,,,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2017-10 ,3.200,13508.800,396.900,0.000,13115.099999999999,0.0,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2017-11 ,267.400,13683.900,4.200,0.000,13947.1,0.0,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2017-12 ,258.600,14580.100,1.700,0.000,14837.0,0.0,,,,,,,0.0181,0.0239,0.0318,0.0508,42414905,
UA,2018-01 ,459.000,14728.300,4.000,0.000,15183.300000000001,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-02 ,492.000,13608.800,3.000,0.000,14097.8,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-03 ,540.000,14693.100,3.000,0.000,15230.1,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-04 ,660.000,11283.600,2.700,0.000,11940.9,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-05 ,592.900,11023.200,2.500,0.000,11613.599999999999,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-06 ,464.500,11161.300,3.400,0.000,11622.4,0.0,,,,,,,0.0174,0.0228,0.0342,0.0580,42216766,
UA,2018-07 ,3.300,12642.900,481.800,0.000,12164.4,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2018-08 ,2.300,12611.600,491.300,0.000,12122.6,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2018-09 ,408.000,11233.700,1.900,0.000,11639.8,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2018-10 ,482.900,12527.500,2.100,0.000,13008.3,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2018-11 ,532.400,14037.700,2.100,0.000,14568.0,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2018-12 ,2.000,16468.500,589.200,0.000,15881.3,0.0,,,,,,,0.0207,0.0285,0.0342,0.0602,42216766,
UA,2019-01 ,526.900,15186.000,2.200,0.000,15710.7,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-02 ,515.200,13239.000,2.100,0.000,13752.099999999999,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-03 ,563.500,13415.400,1.400,0.000,13977.5,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-04 ,587.100,11576.300,2.400,0.000,12161.0,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-05 ,467.400,11301.000,2.800,0.000,11765.6,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-06 ,583.800,10820.300,3.000,0.000,11401.1,0.0,,,,,,,0.0223,0.0245,0.0369,0.0634,41983564,
UA,2019-07 ,337.600,10921.500,2.600,0.000,11256.5,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2019-08 ,491.800,11079.800,276.900,0.000,11294.7,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2019-09 ,490.100,10737.000,314.900,0.000,10912.2,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2019-10 ,476.000,12026.300,357.600,0.000,12144.7,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2019-11 ,618.100,12857.700,605.300,0.000,12870.5,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2019-12 ,629.000,14114.500,667.000,0.000,14076.5,0.0,,,,,,,0.0189,0.0193,0.0406,0.0693,41983564,
UA,2020-01 ,713.800,13664.400,506.000,0.000,13872.2,0.0,4348.000,1688.000,,380.000,,636455.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-02 ,697.300,12773.000,564.300,0.000,12906.0,0.0,3830.000,1573.000,,877.000,,558644.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-03 ,740.000,12264.800,556.000,0.000,12448.8,0.0,3297.064,1672.000,,1126.000,,563345.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-04 ,773.700,10186.200,443.900,0.000,10516.0,0.0,2101.000,1617.000,,472.000,,577417.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-05 ,238.000,10220.300,160.700,0.000,10297.599999999999,0.0,1694.000,1665.000,,346.000,,597764.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-06 ,125.200,10025.400,38.500,0.000,10112.099999999999,0.0,1606.000,1601.000,,420.000,,608653.0,0.0151,0.0145,0.0388,0.0575,41732779,
UA,2020-07 ,102.400,10661.900,24.300,0.000,10740.0,0.0,1539.000,1654.000,,556.000,,633691.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2020-08 ,133.200,10440.600,26.500,0.000,10547.300000000001,0.0,1537.000,1656.000,,433.000,,658449.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2020-09 ,171.500,10425.000,44.400,0.000,10552.1,0.0,1526.000,1582.000,,321.000,,682714.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2020-10 ,468.000,11319.300,57.000,0.000,11730.3,0.0,2078.000,1626.000,,495.000,,685028.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2020-11 ,497.400,13110.200,134.900,0.000,13472.7,0.0,3700.000,1573.000,,247.000,,651951.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2020-12 ,479.000,14681.500,163.100,0.000,14997.4,0.0,4492.000,1609.000,,159.000,,598042.0,0.0215,0.0156,0.0330,0.0537,41732779,
UA,2021-01 ,329.600,13883.700,133.500,0.000,14079.8,0.0,4278.000,1613.000,0.000,429.000,,539802.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-02 ,52.100,13208.100,277.900,0.000,12982.3,0.0,4048.000,1458.000,14.000,407.000,,469690.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-03 ,6.800,14448.000,521.800,0.000,13933.0,0.0,3544.000,1605.000,,420.000,,410953.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-04 ,504.400,11785.700,133.500,0.000,12156.6,0.0,2239.000,1557.000,15.000,447.000,,400840.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-05 ,44.000,11373.000,380.000,0.000,11037.0,0.0,1340.000,1603.000,15.000,238.000,,421082.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-06 ,460.000,10282.100,39.000,0.000,10703.1,0.0,1340.000,1554.000,15.000,81.000,,452711.0,0.0228,0.0211,0.0404,0.0586,41418717,
UA,2021-07 ,362.800,11363.900,9.500,0.000,11717.2,0.0,1074.000,1602.000,15.000,490.000,,498831.0,,,,,41418717,
UA,2021-08 ,375.000,11069.200,6.300,0.000,11437.9,0.0,1159.000,1615.000,15.300,871.000,,557320.0,,,,,41418717,
UA,2021-09 ,344.200,10779.500,31.700,0.000,11092.0,0.0,1196.000,1577.000,15.000,885.000,,600888.0,,,,,41418717,
UA,2021-10 ,304.600,12388.700,5.000,0.000,12688.3,0.0,1879.000,1631.000,12.000,352.000,,602764.0,,,,,41418717,
UA,2021-11 ,246.700,13002.200,5.000,0.000,13243.900000000001,0.0,2910.000,1579.000,10.000,386.000,,564708.0,,,,,41418717,
UA,2021-12 ,251.200,14849.400,131.200,0.000,14969.4,0.0,3543.000,1637.000,10.000,167.000,,491237.0,,,,,41418717,
UA,2022-01 ,338.900,14971.600,441.300,0.000,14869.199999999999,0.0,3574.000,1634.000,17.000,233.000,,414820.0,,,,,40997698,
UA,2022-02 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-03 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-04 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-05 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-06 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-07 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-08 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-09 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-10 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-11 ,,,,,,,,,,,,,,,,,40997698,
UA,2022-12 ,,,,,,,,,,,,,,,,,40997698,
UA,2023-01 ,,,,,,,,,,,,,,,,,,
UA,2023-02 ,,,,,,,,,,,,,,,,,nan,
UA,2023-03 ,,,,,,,,,,,,,,,,,nan,
