country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas exported Mm3,Gas produced Mm3,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Total Gas Stocks (TJ/GCV),Average Temperature (°C)
RO,2016-08,840.0,197.0,4202.0,,,,1.0,772.0,640.0,64.0,,0.0167,0.0163,0.0893,0.0594,19760585.0,121727.0,
RO,2016-09,614.0,332.0,4088.0,,,,0.0,738.0,786.0,79.0,,0.0167,0.0163,0.0893,0.0594,19760585.0,122994.0,
RO,2016-10,742.0,301.0,4433.0,,,,0.0,801.0,1046.0,298.0,,0.0167,0.0163,0.0893,0.0594,19760585.0,125092.0,
RO,2016-11,809.0,247.0,4720.0,,,,0.0,855.0,1302.0,319.0,,0.0167,0.0163,0.0893,0.0594,19760585.0,120114.0,
RO,2016-12,931.0,167.0,5016.0,,,,0.0,946.0,1492.0,387.0,,0.0167,0.0163,0.0893,0.0594,19760585.0,113857.0,
RO,2017-01,807.0,238.0,5217.0,1153.0,5786.0,0.1992741099204977,0.0,964.0,1754.0,356.0,,0.0254,0.022,0.0871,0.0585,19643949.0,97171.0,
RO,2017-02,705.0,420.0,4662.0,988.0,4947.0,0.1997170002021427,0.0,864.0,1394.0,250.0,,0.0254,0.022,0.0871,0.0585,19643949.0,86456.0,
RO,2017-03,918.0,345.0,4729.0,859.0,5302.0,0.1620143342135043,0.0,894.0,1113.0,71.0,,0.0254,0.022,0.0871,0.0585,19643949.0,80739.0,
RO,2017-04,724.0,360.0,4299.0,556.0,4663.0,0.1192365429980699,1.0,919.0,886.0,6.0,,0.0254,0.022,0.0871,0.0585,19643949.0,82230.0,
RO,2017-05,617.0,584.0,4310.0,329.0,4343.0,0.0757540870366106,1.0,863.0,692.0,3.0,,0.0254,0.022,0.0871,0.0585,19643949.0,88954.0,
RO,2017-06,546.0,323.0,4205.0,316.0,4428.0,0.071364046973803,5.0,827.0,751.0,4.0,,0.0254,0.022,0.0871,0.0585,19643949.0,91905.0,
RO,2017-07,571.0,503.0,4462.0,569.0,4530.0,0.12560706401766,6.0,839.0,661.0,1.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,98633.0,
RO,2017-08,587.0,636.0,4482.0,622.0,4433.0,0.1403113016016242,7.0,852.0,691.0,1.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,104667.0,
RO,2017-09,559.0,480.0,4239.0,515.0,4318.0,0.11926817971283,7.0,861.0,712.0,1.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,110242.0,
RO,2017-10,503.0,406.0,4602.0,615.0,4699.0,0.1308789104064694,0.0,916.0,954.0,84.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,112007.0,
RO,2017-11,463.0,338.0,4738.0,984.0,4863.0,0.202344231955583,0.0,908.0,1235.0,117.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,103864.0,
RO,2017-12,735.0,210.0,4965.0,1045.0,5490.0,0.1903460837887067,0.0,937.0,1446.0,299.0,,0.0259,0.0219,0.0945,0.0601,19643949.0,95788.0,
RO,2018-01,667.0,317.0,5103.0,1022.0,5453.0,0.1874197689345314,0.0,877.0,1295.0,256.0,,0.0269,0.023,0.099,0.065,19533481.0,53694.0,
RO,2018-02,683.0,174.0,4811.0,966.0,5320.0,0.181578947368421,0.0,840.0,1833.0,219.0,,0.0269,0.023,0.099,0.065,19533481.0,25239.0,
RO,2018-03,614.0,272.0,5232.0,730.0,5574.0,0.1309651955507714,0.0,920.0,1476.0,302.0,,0.0269,0.023,0.099,0.065,19533481.0,15045.0,
RO,2018-04,578.0,210.0,4240.0,248.0,4608.0,0.0538194444444444,7.0,841.0,632.0,3.0,,0.0269,0.023,0.099,0.065,19533481.0,22949.0,
RO,2018-05,353.0,374.0,4382.0,398.0,4361.0,0.0912634716808071,7.0,846.0,556.0,2.0,,0.0269,0.023,0.099,0.065,19533481.0,33962.0,
RO,2018-06,349.0,312.0,4391.0,561.0,4428.0,0.1266937669376693,7.0,821.0,557.0,1.0,,0.0269,0.023,0.099,0.065,19533481.0,44017.0,
RO,2018-07,587.0,156.0,4485.0,433.0,4916.0,0.0880797396257119,8.0,854.0,533.0,23.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,57066.0,
RO,2018-08,589.0,227.0,4540.0,674.0,4902.0,0.1374949000407996,0.0,839.0,565.0,58.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,69972.0,
RO,2018-09,427.0,289.0,4269.0,622.0,4407.0,0.1411390968913092,0.0,825.0,612.0,122.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,82996.0,
RO,2018-10,517.0,372.0,4614.0,872.0,4759.0,0.1832317713805421,1.0,857.0,843.0,71.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,86208.0,
RO,2018-11,443.0,412.0,4919.0,1018.0,4950.0,0.2056565656565656,0.0,848.0,1309.0,170.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,74859.0,
RO,2018-12,432.0,580.0,5192.0,1163.0,5044.0,0.2305709754163362,0.0,893.0,1761.0,290.0,,0.0297,0.0248,0.0964,0.0678,19533481.0,52433.0,
RO,2019-01,308.0,608.0,5295.0,1112.0,4995.0,0.2226226226226226,0.0,912.0,1860.0,396.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,31017.0,
RO,2019-02,368.0,363.0,4694.0,957.0,4699.0,0.2036603532666524,0.0,824.0,1445.0,275.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,17616.0,
RO,2019-03,363.0,331.0,4776.0,669.0,4808.0,0.1391430948419301,1.0,882.0,1162.0,174.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,13455.0,
RO,2019-04,368.0,337.0,4431.0,319.0,4462.0,0.0714926042133572,3.0,829.0,844.0,123.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,17447.0,
RO,2019-05,438.0,200.0,4427.0,249.0,4665.0,0.0533762057877813,3.0,828.0,577.0,114.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,31417.0,
RO,2019-06,573.0,151.0,4367.0,208.0,4789.0,0.0434328669868448,3.0,790.0,373.0,141.0,,0.0292,0.0281,0.0983,0.0756,19414458.0,52701.0,
RO,2019-07,241.0,426.0,4587.0,525.0,4402.0,0.119263970922308,1.0,805.0,499.0,177.0,,0.0279,0.026,0.1025,0.0789,19414458.0,71281.0,
RO,2019-08,116.0,630.0,4571.0,506.0,4057.0,0.124722701503574,0.0,805.0,533.0,199.0,,0.0279,0.026,0.1025,0.0789,19414458.0,89515.0,
RO,2019-09,113.0,613.0,4202.0,517.0,3702.0,0.1396542409508374,0.0,812.0,592.0,207.0,,0.0279,0.026,0.1025,0.0789,19414458.0,106068.0,
RO,2019-10,186.0,650.0,4543.0,789.0,4079.0,0.1934297621966168,0.0,791.0,851.0,276.0,,0.0279,0.026,0.1025,0.0789,19414458.0,114434.0,
RO,2019-11,390.0,523.0,4611.0,830.0,4478.0,0.1853506029477445,0.0,833.0,1052.0,265.0,,0.0279,0.026,0.1025,0.0789,19414458.0,116204.0,
RO,2019-12,510.0,658.0,4886.0,903.0,4738.0,0.1905867454622203,2.0,879.0,1452.0,325.0,,0.0279,0.026,0.1025,0.0789,19414458.0,106467.0,
RO,2020-01,639.0,852.0,5102.0,1173.0,4889.0,0.2399263653098793,2.0,880.0,1772.0,316.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,84083.0,
RO,2020-02,471.0,731.0,4703.0,924.0,4443.0,0.2079675894665766,3.0,806.0,1397.0,271.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,71578.0,
RO,2020-03,658.0,678.0,4517.0,571.0,4497.0,0.126973537914165,,852.0,1158.0,202.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,67562.0,
RO,2020-04,435.0,545.0,3742.0,335.0,3632.0,0.0922356828193832,,759.0,787.0,154.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,72409.0,
RO,2020-05,333.0,661.0,3801.0,215.0,3473.0,0.0619061330262021,1.0,651.0,601.0,149.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,80129.0,
RO,2020-06,349.0,550.0,4013.0,452.0,3812.0,0.1185729275970619,27.0,621.0,561.0,191.0,,0.0272,0.0239,0.1045,0.0828,19328838.0,88865.0,
RO,2020-07,383.0,637.0,4492.0,695.0,4238.0,0.1639924492685228,2.0,640.0,609.0,143.0,,0.0269,0.0184,0.104,0.0786,19328838.0,95550.0,
RO,2020-08,396.0,549.0,4430.0,673.0,4277.0,0.1573532850128594,1.0,661.0,614.0,137.0,,0.0269,0.0184,0.104,0.0786,19328838.0,102702.0,
RO,2020-09,433.0,632.0,4296.0,673.0,4097.0,0.1642665364901147,11.0,735.0,634.0,86.0,,0.0269,0.0184,0.104,0.0786,19328838.0,109571.0,
RO,2020-10,484.0,959.0,4544.0,437.0,4069.0,0.107397394937331,68.0,798.0,789.0,81.0,,0.0269,0.0184,0.104,0.0786,19328838.0,110423.0,
RO,2020-11,327.0,754.0,4780.0,909.0,4353.0,0.2088215024121295,21.0,795.0,1351.0,176.0,,0.0269,0.0184,0.104,0.0786,19328838.0,94817.0,
RO,2020-12,517.0,669.0,5065.0,996.0,4913.0,0.2027274577651129,9.0,819.0,1562.0,232.0,,0.0269,0.0184,0.104,0.0786,19328838.0,74664.0,
RO,2021-01,623.0,702.0,4785.0,969.0,4706.0,0.2059073523161921,5.0,812.0,1650.0,254.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,51849.0,
RO,2021-02,596.0,668.0,4769.0,802.0,4697.0,0.1707472855013838,12.0,733.0,1458.0,285.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,34405.0,
RO,2021-03,568.0,684.0,5069.0,857.0,4953.0,0.1730264486169998,35.0,809.0,1472.0,331.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,20231.0,
RO,2021-04,605.0,758.0,4606.0,462.0,4453.0,0.1037502807096339,49.0,774.0,1039.0,207.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,16173.0,
RO,2021-05,801.0,553.0,4323.0,407.0,4571.0,0.089039597462262,108.0,747.0,616.0,287.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,28057.0,
RO,2021-06,719.0,381.0,4331.0,541.0,4669.0,0.1158706361105161,114.0,708.0,526.0,259.0,,0.0266,0.0196,0.1115,0.0755,19201662.0,40572.0,
RO,2021-07,502.0,728.0,4785.0,691.0,4559.0,0.1515683263873656,141.0,705.0,513.0,358.0,,0.0399,0.046,0.1167,0.1135,19201662.0,56295.0,
RO,2021-08,308.0,819.0,4549.0,667.0,4038.0,0.1651807825656265,135.0,688.0,508.0,405.0,,0.0399,0.046,0.1167,0.1135,19201662.0,73566.0,
RO,2021-09,465.0,844.0,4260.0,633.0,3881.0,0.163102293223396,17.0,705.0,579.0,212.0,,0.0399,0.046,0.1167,0.1135,19201662.0,85905.0,
RO,2021-10,378.0,854.0,4614.0,727.0,4138.0,0.1756887385210246,11.0,746.0,956.0,285.0,,0.0399,0.046,0.1167,0.1135,19201662.0,88386.0,
RO,2021-11,354.0,872.0,4710.0,927.0,4192.0,0.2211354961832061,33.0,734.0,1209.0,277.0,,0.0399,0.046,0.1167,0.1135,19201662.0,79556.0,
RO,2021-12,579.0,824.0,5090.0,1026.0,4845.0,0.2117647058823529,59.0,758.0,1543.0,400.0,,0.0399,0.046,0.1167,0.1135,19201662.0,62498.0,
RO,2022-01,550.0,567.0,5041.0,1035.0,5024.0,0.2060111464968153,0.0,761.0,1591.0,374.0,,0.0513,0.0753,0.1779,0.2275,19042455.0,44984.0,
RO,2022-02,451.0,656.0,4419.0,961.0,4214.0,0.2280493592785951,3.0,689.0,1263.0,252.0,,0.0513,0.0753,0.1779,0.2275,19042455.0,32523.0,
RO,2022-03,466.0,906.0,4773.0,523.0,4333.0,0.1207015924301869,49.0,762.0,1247.0,268.0,,0.0513,0.0753,0.1779,0.2275,19042455.0,22302.0,
RO,2022-04,560.0,539.0,4171.0,362.0,4192.0,0.086354961832061,7.0,724.0,729.0,111.0,,0.0513,0.0753,0.1779,0.2275,19042455.0,26131.0,
RO,2022-05,487.0,451.0,4164.0,681.0,4200.0,0.1621428571428571,0.0,719.0,576.0,160.0,,0.0513,0.0753,0.1779,0.2275,19042455.0,37874.0,
RO,2022-06,572.0,733.0,4077.0,676.0,3916.0,0.1726251276813074,64.0,711.0,490.0,170.0,0.0,0.0513,0.0753,0.1779,0.2275,19042455.0,50464.0,
RO,2022-07,675.0,908.0,4398.0,710.0,4165.0,0.1704681872749099,137.0,794.0,455.0,288.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,69325.0,
RO,2022-08,640.0,1019.0,4203.0,707.0,3824.0,0.1848849372384937,140.0,764.0,435.0,263.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,86649.0,
RO,2022-09,739.0,685.0,3787.0,674.0,3841.0,0.1754751366831554,107.0,784.0,493.0,191.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,101000.0,
RO,2022-10,577.0,602.0,3992.0,710.0,3967.0,0.178976556591883,35.0,804.0,637.0,202.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,113834.0,
RO,2022-11,866.0,822.0,4168.0,849.0,4212.0,0.2015669515669515,93.0,801.0,965.0,162.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,110115.0,
RO,2022-12,848.0,765.0,4346.0,852.0,4429.0,0.1923684804696319,296.0,825.0,1309.0,376.0,0.0,0.1063,0.1263,0.2683,0.2985,19042455.0,94546.0,
RO,2023-01,1244.0,536.0,4417.0,1045.0,5125.0,0.2039024390243902,87.0,818.0,1295.0,55.0,0.0,0.0461,0.0509,0.1435,0.1608,19054548.0,74907.0,
RO,2023-02,1113.0,621.0,4147.0,952.0,4639.0,0.2052166415175684,127.0,738.0,1300.0,163.0,0.0,0.0461,0.0509,0.1435,0.1608,,54709.0,
RO,2023-03,1051.0,824.0,4290.0,488.0,4517.0,0.1080363072835953,40.0,819.0,1004.0,81.0,0.0,0.0461,0.0509,0.1435,0.1608,,49180.0,
RO,2023-04,1372.0,593.0,3964.0,293.0,4743.0,0.061775247733502,66.0,767.0,754.0,244.0,0.0,0.0461,0.0509,0.1435,0.1608,,56518.0,
RO,2023-05,1238.0,938.0,3919.0,256.0,4219.0,0.0606778857549182,105.0,759.0,473.0,191.0,0.0,0.0461,0.0509,0.1435,0.1608,,70793.0,
RO,2023-06,1123.0,798.0,3813.0,169.0,4138.0,0.0408409859835669,215.0,743.0,357.0,128.0,0.0,0.0461,0.0509,0.1435,0.1608,,82320.0,
RO,2023-07,916.0,887.0,4174.0,582.0,4203.0,0.1384725196288365,353.0,758.0,423.0,319.0,0.0,0.0469,0.0435,0.1441,0.1511,,93933.0,
RO,2023-08,783.0,951.0,4073.0,629.0,3905.0,0.1610755441741357,391.0,767.0,407.0,380.0,0.0,,,,,,107406.0,
RO,2023-09,868.0,866.0,3755.0,653.0,3757.0,0.1738088900718658,344.0,749.0,434.0,326.0,0.0,,,,,,118773.0,
RO,2023-10,942.0,976.0,3930.0,761.0,3896.0,0.1953285420944558,301.0,760.0,623.0,331.0,0.0,,,,,,125193.0,
RO,2023-11,1105.0,1084.0,4221.0,902.0,4242.0,0.2126355492692126,134.0,785.0,1083.0,250.0,0.0,,,,,,118221.0,
RO,2023-12,1352.0,1015.0,4489.0,1102.0,4826.0,0.2283464566929134,12.0,814.0,1392.0,151.0,0.0,,,,,,101350.0,
RO,2024-01,1229.0,886.0,4654.0,1125.0,4997.0,0.2251350810486291,15.0,825.0,1560.0,134.0,0.0,,,,,,77624.0,
RO,2024-02,,,,,,,9.0,775.0,1149.0,124.0,0.0,,,,,,67760.0,
RS,2007-01,,,,,,,,,,,,,,,,,,
RS,2007-02,,,,,,,,,,,,,,,,,,
RS,2007-03,,,,,,,,,,,,,,,,,,
RS,2007-04,,,,,,,,,,,,,,,,,,
RS,2007-05,,,,,,,,,,,,,,,,,,
RS,2007-06,,,,,,,,,,,,,,,,,,
RS,2007-07,,,,,,,,,,,,,,,,,,
RS,2007-08,,,,,,,,,,,,,,,,,,
RS,2007-09,,,,,,,,,,,,,,,,,,
RS,2007-10,,,,,,,,,,,,,,,,,,
RS,2007-11,,,,,,,,,,,,,,,,,,
RS,2007-12,,,,,,,,,,,,,,,,,,
RS,2008-01,,,,,,,,,,,,,,,,,,
RS,2008-02,,,,,,,,,,,,,,,,,,
RS,2008-03,,,,,,,,,,,,,,,,,,
RS,2008-04,,,,,,,,,,,,,,,,,,
RS,2008-05,,,,,,,,,,,,,,,,,,
RS,2008-06,,,,,,,,,,,,,,,,,,
RS,2008-07,,,,,,,,,,,,,,,,,,
RS,2008-08,,,,,,,,,,,,,,,,,,
RS,2008-09,,,,,,,,,,,,,,,,,,
RS,2008-10,,,,,,,,,,,,,,,,,,
RS,2008-11,,,,,,,,,,,,,,,,,,
RS,2008-12,,,,,,,,,,,,,,,,,,
RS,2009-01,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-02,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-03,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-04,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-05,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-06,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-07,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-08,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-09,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-10,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-11,,,,,,,,,,,,,,,,7334937.0,,
RS,2009-12,,,,,,,,,,,,,,,,7334937.0,,
RS,2010-01,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-02,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-03,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-04,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-05,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-06,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-07,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-08,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-09,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-10,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-11,,,,,,,,,,,,,,,,7306677.0,,
RS,2010-12,,,,,,,,,,,,,,,,7306677.0,,
RS,2011-01,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-02,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-03,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-04,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-05,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-06,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-07,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-08,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-09,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-10,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-11,,,,,,,,,,,,,,,,7251549.0,,
RS,2011-12,,,,,,,,,,,,,,,,7251549.0,,
RS,2012-01,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-02,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-03,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-04,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-05,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-06,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-07,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-08,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-09,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-10,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-11,,,,,,,,,,,,,,,,7216649.0,,
RS,2012-12,,,,,,,,,,,,,,,,7216649.0,,
RS,2013-01,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-02,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-03,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-04,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-05,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-06,,,,,,,,,,,,0.0379,0.0383,0.0467,0.0488,7181505.0,,
RS,2013-07,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2013-08,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2013-09,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2013-10,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2013-11,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2013-12,,,,,,,,,,,,0.0406,0.0375,0.0503,0.0504,7181505.0,,
RS,2014-01,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-02,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-03,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-04,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-05,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-06,,,,,,,,,,,,0.0389,0.0371,0.0499,0.0454,7146759.0,,
RS,2014-07,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2014-08,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2014-09,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2014-10,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2014-11,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2014-12,,,,,,,,,,,,0.041,0.038,0.049,0.0595,7146759.0,,
RS,2015-01,454.0,684.0,3483.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-02,403.0,487.0,3121.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-03,459.0,418.0,3247.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-04,762.0,463.0,2727.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-05,672.0,169.0,2420.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-06,666.0,268.0,2325.0,,,,,,,,,0.0424,0.0435,0.0472,0.0555,7114393.0,,
RS,2015-07,814.0,633.0,2532.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2015-08,609.0,600.0,2466.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2015-09,367.0,625.0,2394.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2015-10,538.0,546.0,2856.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2015-11,646.0,688.0,3020.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2015-12,734.0,718.0,3439.0,,,,,,,,,0.0364,0.0339,0.0499,0.0577,7114393.0,,
RS,2016-01,638.0,604.0,3517.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-02,705.0,213.0,2954.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-03,687.0,189.0,3112.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-04,615.0,218.0,2539.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-05,529.0,259.0,2522.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-06,493.0,454.0,2400.0,,,,,,,,,0.0341,0.0281,0.049,0.0555,7076372.0,,
RS,2016-07,630.0,604.0,2493.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2016-08,688.0,355.0,2414.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2016-09,542.0,334.0,2383.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2016-10,476.0,502.0,2928.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2016-11,484.0,524.0,3116.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2016-12,408.0,811.0,3665.0,,,,,,,,,0.0296,0.0285,0.05,0.0408,7076372.0,,
RS,2017-01,287.256,872.146,3887.823,21.271,3359.7160000000003,0.0063311898981937,0.0,43.0,468.0,307.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,10112.0,
RS,2017-02,398.791,472.417,3111.174,17.312,3099.586,0.0055852620317681,0.0,38.0,321.0,257.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,9149.0,
RS,2017-03,362.352,588.613,3001.0,13.254,2880.672,0.0046010097643883,0.0,42.0,253.0,210.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,9112.0,
RS,2017-04,428.269,553.513,2705.976,13.788,2658.028,0.0051873042721897,0.0,42.0,215.0,157.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,8519.0,
RS,2017-05,476.238,349.801,2491.177,14.092,2737.3899999999994,0.0051479694161226,0.0,43.0,166.0,172.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,10334.0,
RS,2017-06,431.302,445.61,2467.634,14.304,2513.143,0.0056916777119328,0.0,40.0,149.0,158.0,,0.0291,0.0291,0.0508,0.0533,7040272.0,12149.0,
RS,2017-07,563.141,525.869,2530.303,16.95,2632.4170000000004,0.0064389494521574,0.0,41.0,163.0,165.0,,0.0308,0.029,0.0532,0.0566,7040272.0,13742.0,
RS,2017-08,622.488,528.695,2595.496,17.106,2791.456,0.0061279848222576,0.0,41.0,133.0,147.0,,0.0308,0.029,0.0532,0.0566,7040272.0,15779.0,
RS,2017-09,567.276,344.508,2418.986,17.077,2744.332,0.0062226436160056,0.0,40.0,144.0,145.0,,0.0308,0.029,0.0532,0.0566,7040272.0,17298.0,
RS,2017-10,490.239,483.971,2839.504,17.981,2903.211,0.0061934871423399,0.0,41.0,213.0,174.0,,0.0308,0.029,0.0532,0.0566,7040272.0,17372.0,
RS,2017-11,519.208,682.284,2732.982,14.116,2623.24,0.0053811317302267,0.0,41.0,316.0,264.0,,0.0308,0.029,0.0532,0.0566,7040272.0,16965.0,
RS,2017-12,556.599,701.635,3474.858,17.494,3405.867,0.0051364307531679,0.0,41.0,386.0,291.0,,0.0308,0.029,0.0532,0.0566,7040272.0,14965.0,
RS,2018-01,578.349,366.116,3397.773,33.376,3695.266,0.009032096742156,0.0,39.0,376.0,285.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,13038.0,
RS,2018-02,524.891,490.162,3163.288,27.145,3227.6689999999994,0.00841009409577,0.0,33.0,375.0,266.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,10223.0,
RS,2018-03,664.891,644.235,3354.799,27.872,3495.929,0.0079727019627686,0.0,39.0,352.0,253.0,,0.0304,0.0306,0.0539,0.0589,7001444.0,8001.0,
