country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas exported Mm3,Gas produced Mm3,Gas from other sources Mm3,Gas imported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
PL,2014-10,1179.0,980.0,12717.0,,,,1536.0,2464.0,504.0,,3475.0,115321.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-11,1132.0,1020.0,12502.0,,,,1768.0,2354.0,534.0,,3370.0,106984.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-12,1291.0,1263.0,13276.0,,,,2032.0,2441.0,555.0,,3501.0,89168.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2015-01,1146.0,1199.0,13297.0,,,,2004.0,2209.0,550.0,,3339.0,72696.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-02,1039.0,1213.0,12130.0,,,,1867.0,2002.0,489.0,,2992.0,62453.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-03,1105.0,1131.0,12879.0,,,,1815.0,2564.0,538.0,,3695.0,57125.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-04,913.0,734.0,11829.0,,,,1581.0,2597.0,512.0,,3515.0,51490.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-05,1062.0,775.0,11832.0,,,,1265.0,2529.0,482.0,,3615.0,62474.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-06,1114.0,943.0,11504.0,,,,1077.0,2327.0,439.0,,3361.0,77590.0,0.0407,0.0321,0.1125,0.0719,38005614.0,
PL,2015-07,1307.0,1383.0,12105.0,,,,1080.0,2119.0,469.0,,3136.0,93180.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2015-08,1304.0,1265.0,11968.0,,,,1049.0,2317.0,531.0,,3287.0,109998.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2015-09,1344.0,1566.0,11959.0,,,,1144.0,2407.0,485.0,,3318.0,119360.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2015-10,1410.0,1418.0,13002.0,,,,1644.0,2550.0,527.0,,3731.0,121786.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2015-11,1378.0,1495.0,12779.0,,,,1749.0,2494.0,521.0,,3276.0,104734.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2015-12,1337.0,1671.0,12945.0,,,,1921.0,2567.0,538.0,,3354.0,82378.0,0.0405,0.0287,0.1105,0.0705,38005614.0,
PL,2016-01,1671.0,1773.0,13574.0,,,,2285.0,2522.0,523.0,,3784.0,63847.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-02,1388.0,1128.0,12557.0,,,,1850.0,2455.0,486.0,,3677.0,58997.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-03,1532.0,1045.0,13058.0,,,,1899.0,2606.0,518.0,,3595.0,44338.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-04,1433.0,1071.0,12101.0,,,,1536.0,2570.0,490.0,,3604.0,43479.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-05,1457.0,1016.0,11857.0,,,,1272.0,2553.0,477.0,,3678.0,55986.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-06,1163.0,683.0,11995.0,,,,1058.0,2372.0,414.0,,3585.0,78058.0,0.0318,0.0224,0.1037,0.0671,37967209.0,
PL,2016-07,906.0,690.0,12134.0,,,,1093.0,2608.0,430.0,,3644.0,92352.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2016-08,933.0,577.0,12170.0,,,,1159.0,2305.0,492.0,,3440.0,110049.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2016-09,1052.0,693.0,12225.0,,,,1182.0,2414.0,441.0,,3612.0,127393.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2016-10,901.0,1043.0,13082.0,,,,1650.0,2601.0,510.0,,3799.0,129588.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2016-11,559.0,1032.0,13163.0,,,,1923.0,2532.0,490.0,,3733.0,120688.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2016-12,1023.0,1266.0,13833.0,,,,2201.0,2704.0,523.0,,3850.0,100462.0,0.0359,0.0214,0.1053,0.0664,37967209.0,
PL,2017-01,1196.817,1638.998,12933.792,762.312,14829.849,0.0514038949418837,2512.0,2677.0,534.0,,3921.0,72701.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-02,1001.516,1307.47,12243.193,677.058,13159.563,0.0514498847720095,2075.0,2398.0,473.0,,3619.0,58529.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-03,1259.005,929.188,12509.605,780.426,13072.946,0.0596977911482232,1896.0,2749.0,523.0,,3811.0,46138.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-04,1133.931,861.93,11672.605,820.138,12181.38,0.0673271829628498,1708.0,2584.0,491.0,,3735.0,43613.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-05,1287.069,914.728,12085.781,619.107,12176.268,0.0508453821811412,1348.0,2542.0,375.0,,3882.0,57786.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-06,1100.618,813.159,11802.408,610.333,11843.535999999998,0.0515330050079638,1143.0,2357.0,399.0,,3569.0,75566.0,0.0338,0.0231,0.096,0.0579,37972964.0,
PL,2017-07,1211.02,936.881,11879.326,635.678,12232.320999999998,0.0519670796735958,1212.0,2491.0,454.0,,3676.0,91660.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2017-08,1012.477,640.348,12019.601,593.391,12292.012,0.0482745216975056,1203.0,1982.0,480.0,,3260.0,112756.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2017-09,840.865,534.196,11888.282,699.763,12280.02,0.0569838648471256,1322.0,2388.0,464.0,,3662.0,128693.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2017-10,1005.131,637.935,12553.616,915.309,13174.813000000002,0.0694741549652355,1723.0,2645.0,499.0,,3886.0,129326.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2017-11,1052.198,857.497,12584.819,951.594,13352.877,0.0712650914106375,1993.0,2566.0,494.0,,3802.0,119232.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2017-12,1170.805,911.731,12520.168,953.376,13596.165,0.0701209495471701,2246.0,2610.0,520.0,,3937.0,104126.0,0.0359,0.0216,0.095,0.0559,37972964.0,
PL,2018-01,1336.84,736.227,13211.798,1064.163,13781.637,0.0772160085191621,2362.0,2696.0,533.0,,4005.0,84360.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-02,1068.993,644.131,12662.928,1074.622,12896.023,0.0833297211085929,2323.0,2311.0,464.0,,3638.0,64461.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-03,1139.878,612.084,13239.098,1211.641,13824.73,0.0876430136429427,2360.0,2698.0,508.0,,4239.0,52441.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-04,1131.117,406.889,12102.385,907.569,11659.889,0.0778368473319085,1469.0,2628.0,455.0,,3781.0,57709.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-05,1318.793,454.774,12132.815,914.771,11711.657,0.0781077348832876,1304.0,2671.0,388.0,,3901.0,69814.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-06,1156.894,460.105,12106.094,872.724,11926.421,0.0731756827970436,1219.0,2385.0,426.0,,3729.0,90928.0,0.0343,0.0237,0.0906,0.0552,37976687.0,
PL,2018-07,911.345,773.788,11581.497,1026.282,12883.169,0.0796606797597702,1192.0,2123.0,467.0,,3259.0,106490.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2018-08,1302.462,1030.335,12336.515,1118.823,12791.11,0.0874687966876995,1331.0,2664.0,473.0,,3851.0,118952.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2018-09,1081.084,613.118,11890.382,766.927,12254.572,0.062582928232826,1283.0,2531.0,402.0,,3759.0,132113.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2018-10,1241.943,749.38,12677.432,936.833,13159.517999999998,0.0711905253672665,1645.0,2561.0,496.0,,3676.0,130791.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2018-11,1056.772,647.091,12685.124,1001.06,13217.455000000002,0.0757377271191768,2015.0,2424.0,492.0,,3536.0,115072.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2018-12,1069.682,993.379,12768.694,1179.149,13990.319,0.084283210411428,2333.0,2438.0,512.0,,3796.0,97499.0,0.0364,0.0256,0.0889,0.0554,37976687.0,
PL,2019-01,1213.481,1030.032,13443.36,1201.001,14539.677,0.0826016286331532,2586.0,2375.0,510.0,,3954.0,78660.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-02,1229.749,619.544,12521.066,1067.131,12337.499,0.086494920891179,2083.0,2234.0,462.0,,3528.0,66372.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-03,1498.273,541.118,12964.113,1227.542,12855.136,0.0954903938783689,2119.0,2517.0,516.0,,3868.0,56521.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-04,1389.153,498.335,12169.158,1338.77,11830.078,0.1131666249368769,1721.0,2148.0,473.0,,3502.0,60627.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-05,1531.471,615.739,12362.567,1142.303,12023.635,0.0950047968022981,1528.0,2608.0,411.0,,4129.0,76388.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-06,1488.156,454.019,12165.995,976.285,11662.228,0.0837134207974668,1177.0,2376.0,420.0,,3564.0,92660.0,0.038,0.0275,0.0898,0.072,37972812.0,
PL,2019-07,1659.894,658.094,12185.259,1158.824,11913.081,0.0972732410700473,1277.0,2309.0,475.0,,3588.0,110634.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2019-08,1373.654,506.419,12167.902,1271.458,11947.111,0.1064238877499338,1332.0,1751.0,483.0,,2927.0,123054.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2019-09,1606.212,633.933,12009.606,924.877,11652.706,0.0793701480154051,1351.0,2418.0,408.0,,3663.0,134619.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2019-10,1743.107,545.84,12893.227,1209.739,12544.166,0.0964383762140902,1759.0,2722.0,499.0,,3941.0,133031.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2019-11,1549.029,429.609,12476.904,1317.927,12286.393,0.1072672020177117,2027.0,2497.0,492.0,,4024.0,132728.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2019-12,1586.148,712.67,12821.042,1624.489,13106.363,0.1239465899120907,2351.0,2507.0,520.0,,4102.0,123811.0,0.0374,0.0251,0.0867,0.057,37972812.0,
PL,2020-01,1872.449,1134.71,13049.446,1341.414,13438.549,0.0998183658072013,2401.468,2184.802,506.745,,3281.051,93344.679,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-02,1567.479,720.525,12722.05,1237.98,12521.661,0.0988670752226881,2200.646,1876.325,476.608,,2989.947,70018.046,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-03,1990.058,817.736,12467.541,1353.571,12325.646,0.1098174489191073,2207.76,1620.342,503.56,,3135.531,62877.908,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-04,1585.975,557.779,10925.051,1264.294,10516.344,0.1202218185331328,1678.83,1926.556,475.02,,3263.361,68163.625,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-05,1714.053,449.837,10996.231,1234.188,10578.288,0.1166718092757542,1492.981,1584.968,401.223,,2954.73,79034.231,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-06,1812.313,325.795,11447.518,1037.045,10441.585,0.099318733697997,1295.133,2271.337,396.34,,3617.688,96214.362,0.0341,0.0229,0.0926,0.0714,37958138.0,
PL,2020-07,1841.724,479.248,11778.595,1325.27,11275.434,0.1175360522708039,1338.568,1580.698,480.643,,2923.68,114724.579,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-08,1716.908,396.417,12021.522,1170.707,11359.211,0.1030623517777775,1341.348,2411.837,475.223,,3822.102,135603.549,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-09,1427.923,382.875,12054.025,1232.744,11558.116,0.1066561366921737,1423.241,2413.452,406.397,,3482.183,137439.459,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-10,1712.846,452.885,12927.688,1358.012,12589.719,0.1078667442855555,1869.921,2410.985,489.294,,3732.315,135097.25,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-11,1703.077,735.973,12596.502,1565.729,12699.286999999998,0.1232926698955618,2196.974,2401.522,482.684,,3919.208,127632.617,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2020-12,1679.314,903.295,12973.99,1653.226,13554.717,0.1219668400306697,2545.86,2448.711,499.143,,3916.604,105366.774,0.0336,0.0218,0.0953,0.0691,37958138.0,
PL,2021-01,1180.951,999.371,13135.78,1560.463,14326.307,0.1089229066499831,2731.659,2490.495,497.108,0.0,4140.226,83007.725,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-02,1343.954,548.111,12863.738,1218.962,12813.435,0.0951315552777221,2513.831,1910.917,453.6,0.0,3552.372,67125.843,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-03,1848.559,704.398,13623.985,1176.306,13279.768,0.0885788064972219,2395.204,2489.702,499.068,0.0,4042.462,53919.58,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-04,1506.629,1133.311,12553.637,1114.23,12617.98,0.0883049426294858,2020.853,2274.393,468.216,0.0,3981.596,59974.098,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-05,1201.195,703.656,12434.475,1179.843,12327.502,0.0957081978165568,1593.402,2525.588,413.343,0.0,4081.709,74474.527,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-06,1060.498,780.949,12084.566,1256.825,12461.058,0.1008602158821506,1332.069,2399.641,392.618,0.0,3814.92,92720.168,0.0301,0.0236,0.0921,0.0627,37073357.0,
PL,2021-07,1163.431,1129.777,12675.365,1258.564,13368.958,0.094140769983719,1404.706,2209.217,488.616,0.0,3713.561,115095.12,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-08,1139.019,1313.392,12550.455,1188.669,13206.243,0.0900081120724493,1402.0,1331.55,470.803,0.0,2665.694,130292.466,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-09,874.083,1722.222,12515.571,1132.046,13930.678000000002,0.0812628071655952,1432.164,2014.597,416.906,0.0,3281.539,139850.086,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-10,1468.128,1886.18,13288.37,1330.127,14649.185,0.0907987031360447,1862.632,472.24,484.898,0.0,1769.712,136704.594,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-11,1129.401,1678.904,13084.222,1439.005,14611.601,0.0984837322070319,2102.838,563.595,478.499,0.0,2153.581,135403.571,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2021-12,1183.988,1611.793,13627.817,1321.282,15659.328,0.0843766731241596,2625.271,405.513,499.253,0.0,2162.347,121360.462,0.038,0.0419,0.0882,0.0601,37073357.0,
PL,2022-01,1323.369,1585.554,13695.937,1313.341,15081.075,0.0870853702405166,2390.306,1.854,492.479,0.0,1176.54,93715.726,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-02,1212.625,1403.235,12947.338,1068.909,13538.651,0.0789524007968002,2070.959,19.42,444.655,0.0,1420.744,85133.77,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-03,1202.041,1710.209,13525.675,1018.365,14866.789,0.068499324232018,2075.844,249.959,492.891,0.0,2050.161,93795.905,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-04,1266.827,1645.938,12541.209,827.53,13587.077,0.0609056679372612,1798.391,8.81,477.735,0.0,1775.56,111079.117,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-05,1236.281,1598.708,12346.156,967.261,13128.713,0.0736752338176636,1332.324,25.186,425.954,0.0,1474.349,132203.287,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-06,1315.449,1320.379,11989.588,940.172,12639.449,0.0743839387302405,1148.113,48.785,394.204,0.0,939.194,137181.405,0.0542,0.0765,0.0912,0.0921,36889761.0,
PL,2022-07,1491.318,1362.131,12158.429,722.858,12748.785,0.0567001482886408,1103.351,78.724,476.144,0.0,961.034,146747.457,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-08,1341.853,1285.55,12474.364,628.872,12915.987,0.0486894265223401,988.722,69.58,443.522,0.0,856.563,155943.272,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-09,1099.485,1075.383,12067.85,595.985,12521.856,0.0475955800801414,1049.966,22.548,434.78,0.0,721.545,159264.436,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-10,1366.975,1343.815,12299.733,882.762,13193.467,0.0669090239889181,1356.637,119.465,454.936,0.0,1071.607,161227.641,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-11,1345.432,1389.501,12547.314,1113.026,13815.462,0.0805637914968026,1895.289,65.223,462.828,0.0,1294.104,153496.909,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2022-12,1035.975,1194.536,13087.044,1149.411,14850.949,0.0773964680640947,2229.949,2.697,483.11,0.0,1452.776,142130.06,0.0549,0.0931,0.1003,0.1077,36889761.0,
PL,2023-01,1380.301,1328.712,12717.349,1512.202,14180.618,0.1066386528429155,2215.622,74.374,482.348,0.0,1214.274,119278.567,0.055,0.0918,0.0918,0.1373,36753736.0,
PL,2023-02,1193.697,1004.841,12382.738,1337.375,13023.569,0.1026888251599849,2072.881,51.377,438.349,0.0,1191.406,100322.648,0.055,0.0918,0.0918,0.1373,,
PL,2023-03,1137.102,751.133,13394.089,1661.159,13580.694,0.1223176812613552,2055.487,78.645,480.413,0.0,1111.001,79343.579,0.055,0.0918,0.0918,0.1373,,
PL,2023-04,1267.402,783.428,11700.265,1403.349,11816.792,0.1187588814290714,1663.94,28.608,460.857,0.0,1110.024,74715.84,0.055,0.0918,0.0918,0.1373,,
PL,2023-05,1157.304,814.86,11746.302,1056.367,11740.518,0.0899761833336484,1275.994,43.63,396.927,0.0,1085.157,81127.003,0.055,0.0918,0.0918,0.1373,,
PL,2023-06,1382.185,488.552,11687.563,1139.237,10993.424,0.1036289512712326,1133.62,65.024,426.685,0.0,1330.147,102712.669,0.055,0.0918,0.0918,0.1373,,
PL,2023-07,1485.963,717.905,11743.291,1172.669,11541.401,0.1016054290116078,1112.089,115.015,370.289,0.0,1577.854,130806.609,0.0588,0.0769,0.1164,0.1295,,
PL,2023-08,1327.814,715.955,11922.019,1213.612,11971.16,0.1013779784081075,1204.108,103.536,430.652,0.0,1348.55,149108.771,,,,,,
PL,2023-09,1180.137,809.241,11860.262,778.069,11976.97,0.0649637596153284,1203.959,165.884,375.521,0.0,1417.645,165573.232,,,,,,
PL,2023-10,1168.021,1238.885,12326.304,1375.891,13426.184,0.1024781873985936,,,,,,,,,,,,
PL,2023-11,1185.516,1257.889,12500.665,1759.832,13746.806,0.1280175191240787,,,,,,,,,,,,
PL,2023-12,1274.473,1491.439,12688.088,1837.156,14575.394000000002,0.1260450317843894,,,,,,,,,,,,
PL,2024-01,1463.041,1098.518,13584.517,1961.114,14602.632,0.1342986661582651,,,,,,,,,,,,
PL,2024-02,,,,,,,,,,,,,,,,,,
PT,2007-01,,,,,,,,,,,,,,,,,,
PT,2007-02,,,,,,,,,,,,,,,,,,
PT,2007-03,,,,,,,,,,,,,,,,,,
PT,2007-04,,,,,,,,,,,,,,,,,,
PT,2007-05,,,,,,,,,,,,,,,,,,
PT,2007-06,,,,,,,,,,,,,,,,,,
PT,2007-07,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-08,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-09,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-10,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-11,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2007-12,,,,,,,,,,,,,0.0622,0.021,0.1206,0.0637,,
PT,2008-01,894.0,180.0,3754.0,,,,,,,,,6507.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-02,858.0,82.0,3238.0,,,,,,,,,6534.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-03,1079.0,38.0,3163.0,,,,,,,,,6673.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-04,959.0,61.0,2893.0,,,,,,,,,7675.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-05,854.0,80.0,3115.0,,,,,,,,,7528.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-06,871.0,87.0,3171.0,,,,,,,,,7398.0,0.0595,0.0237,0.1074,0.0698,,
PT,2008-07,810.0,81.0,3496.0,,,,,,,,,7511.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-08,711.0,105.0,3015.0,,,,,,,,,7578.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-09,758.0,118.0,3270.0,,,,,,,,,7598.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-10,834.0,64.0,3167.0,,,,,,,,,7767.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-11,1045.0,168.0,3295.0,,,,,,,,,7405.0,0.0599,0.0261,0.1066,0.0704,,
PT,2008-12,1071.0,251.0,3436.0,,,,,,,,,6699.0,0.0599,0.0261,0.1066,0.0704,,
PT,2009-01,836.0,244.0,3603.0,,,,,,,,,11375.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-02,485.0,349.0,3050.0,,,,,,,,,10356.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-03,557.0,294.0,2891.0,,,,,,,,,9985.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-04,743.0,149.0,3341.0,,,,,,,,,12303.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-05,711.0,173.0,3399.0,,,,,,,,,12927.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-06,755.0,157.0,3398.0,,,,,,,,,14172.0,0.0564,0.0256,0.1264,0.083,10563014.0,
PT,2009-07,753.0,156.0,3644.0,,,,,,,,,15138.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-08,574.0,193.0,3296.0,,,,,,,,,11752.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-09,497.0,194.0,3276.0,,,,,,,,,12971.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-10,594.0,165.0,3383.0,,,,,,,,,13938.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-11,666.0,214.0,3504.0,,,,,,,,,13371.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2009-12,427.0,534.0,3893.0,,,,,,,,,9259.0,0.0566,0.023,0.1383,0.0822,10563014.0,
PT,2010-01,354.0,617.0,4114.0,,,,,,,,,9559.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-02,432.0,351.0,3692.0,,,,,,,,,10443.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-03,389.0,357.0,3705.0,,,,,,,,,10145.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-04,333.0,287.0,3192.0,,,,,,,,,7705.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-05,355.0,291.0,3376.0,,,,,,,,,10402.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-06,537.0,122.0,3322.0,,,,,,,,,9039.0,0.0565,0.026,0.1093,0.0759,10573479.0,
PT,2010-07,685.0,100.0,3790.0,,,,,,,,,10169.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-08,706.0,80.0,3543.0,,,,,,,,,8505.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-09,616.0,87.0,3502.0,,,,,,,,,10076.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-10,701.0,71.0,3437.0,,,,,,,,,9272.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-11,470.0,232.0,3584.0,,,,,,,,,13014.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2010-12,234.0,597.0,4042.0,,,,,,,,,10131.0,0.0589,0.0289,0.1061,0.0761,10573479.0,
PT,2011-01,516.0,465.0,4051.0,,,,,,,,,9118.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-02,304.0,460.0,3595.0,,,,,,,,,9040.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-03,501.0,489.0,3565.0,,,,,,,,,8260.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-04,698.0,196.0,3123.0,,,,,,,,,13017.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-05,390.0,436.0,3319.0,,,,,,,,,11598.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-06,555.0,225.0,3266.0,,,,,,,,,12318.0,0.0567,0.0288,0.1015,0.0841,10572721.0,
PT,2011-07,678.0,241.0,3482.0,,,,,,,,,11682.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-08,580.0,303.0,3280.0,,,,,,,,,9379.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-09,678.0,230.0,3372.0,,,,,,,,,11044.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-10,597.0,256.0,3352.0,,,,,,,,,12176.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-11,526.0,339.0,3340.0,,,,,,,,,13314.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2011-12,721.0,291.0,3598.0,,,,,,,,,13338.0,0.0643,0.0335,0.1068,0.0829,10572721.0,
PT,2012-01,1042.0,181.0,3923.0,,,,,,,,,11753.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-02,933.0,132.0,3124.0,,,,,,,,,10052.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-03,979.0,232.0,3177.0,,,,,,,,,11490.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-04,933.0,132.0,3124.0,,,,,,,,,11644.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-05,979.0,232.0,3177.0,,,,,,,,,14606.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-06,940.0,259.0,3169.0,,,,,,,,,13633.0,0.0588,0.0355,0.1105,0.0991,10542398.0,
PT,2012-07,832.0,175.0,3424.0,,,,,,,,,13051.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-08,725.0,269.0,3453.0,,,,,,,,,11838.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-09,839.0,220.0,3282.0,,,,,,,,,12275.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-10,947.0,126.0,3243.0,,,,,,,,,14015.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
PT,2012-11,599.0,437.0,3334.0,,,,,,,,,12029.0,0.0687,0.0368,0.1174,0.0897,10542398.0,
