country,date,Electricity import (GWh),Electricity export (GWh),Electricity available (GWh),Electricity generated from natural gas GWh,Total electricity generated GWh,Fraction of electricity generated by gas,Gas consumed Mm3,Gas imported Mm3,Gas from other sources Mm3,Gas produced Mm3,Gas exported Mm3,Total Gas Stocks (TJ/GCV),"Gas price for households, no tax €/kWh","Gas price for industries, no tax €/kWh","Electricity price for households, no tax €/kWh","Electricity price for industries, no tax €/kWh",Population,Average Temperature (°C)
NO,2017-07,2108.945,7787.181,104.636,230.232,10624.134999999998,0.0216706583641868,477.0,0.0,,10865.0,10386.0,3546.0,,,0.1137,0.0483,5258317.0,13.476791666666667
NO,2017-08,2187.163,8254.078,120.39,224.194,11111.611,0.0201765522569139,461.0,0.0,,10667.0,10064.0,3569.0,,,0.1137,0.0483,5258317.0,12.512951612903226
NO,2017-09,2217.933,8505.847,109.478,208.307,11358.316,0.0183396024551526,449.0,0.0,,9718.0,9357.0,3347.0,,,0.1137,0.0483,5258317.0,10.29237638888889
NO,2017-10,1908.372,10164.285,468.953,220.839,12429.056,0.0177679624261086,479.0,0.0,,11018.0,10705.0,3685.0,,,0.1137,0.0483,5258317.0,5.177362903225807
NO,2017-11,1749.165,11770.184,637.729,219.013,13742.892,0.015936456460547,457.0,6.0,,11210.0,10776.0,2080.0,,,0.1137,0.0483,5258317.0,-0.1629374999999999
NO,2017-12,1695.791,13144.942,925.218,223.154,14865.499,0.015011537789616,473.0,0.0,,11458.0,10750.0,3136.0,,,0.1137,0.0483,5258317.0,-2.882399193548387
NO,2018-01,1868.103,13556.642,763.297,223.449,15628.756,0.0142972991580391,444.0,0.0,,11613.0,11482.0,3763.0,,,0.1254,0.0561,5295619.0,-4.633208333333333
NO,2018-02,1730.675,12510.586,357.625,201.951,14795.892000000002,0.01364912639265,414.0,0.0,,10346.0,10006.0,2588.0,,,0.1254,0.0561,5295619.0,-6.509163690476191
NO,2018-03,906.71,13295.926,994.117,223.259,14075.834,0.0158611560778565,444.0,0.0,,11391.0,10626.0,2978.0,,,0.1254,0.0561,5295619.0,-5.197850806451613
NO,2018-04,565.363,10525.577,1221.599,217.159,10546.764,0.0205901070698083,449.0,0.0,,10480.0,9969.0,3339.0,,,0.1254,0.0561,5295619.0,2.5773416666666664
NO,2018-05,1272.473,8827.716,804.08,,10257.896,,402.0,0.0,,9855.0,9247.0,3295.0,,,0.1254,0.0561,5295619.0,12.000456989247311
NO,2018-06,1500.335,8133.601,651.282,,9681.209000000004,,434.0,0.0,,9605.0,8879.0,3573.0,,,0.1254,0.0561,5295619.0,12.91861527777778
NO,2018-07,1597.911,7794.063,622.911,224.321,9364.253,0.0239550341068315,461.0,0.0,,10972.0,10384.0,2536.0,,,0.1382,0.0654,5295619.0,17.51134543010753
NO,2018-08,1901.375,8298.578,345.527,221.227,10544.295999999998,0.0209807273999136,424.0,0.0,,10576.0,9866.0,796.0,,,0.1382,0.0654,5295619.0,13.28392741935484
NO,2018-09,1910.371,8808.029,447.228,223.283,11197.753,0.0199399826018666,397.0,0.0,,9235.0,9339.0,1567.0,,,0.1382,0.0654,5295619.0,9.985193055555555
NO,2018-10,1994.962,10595.5,330.37,204.296,13281.22,0.0153823218047739,450.0,0.0,,10831.0,10482.0,3411.0,,,0.1382,0.0654,5295619.0,5.054372311827957
NO,2018-11,1940.219,11316.174,444.289,211.367,13665.802,0.0154668566103913,454.0,0.0,,10488.0,10144.0,3492.0,,,0.1382,0.0654,5295619.0,1.9350236111111112
NO,2018-12,1300.414,13006.736,1357.399,222.272,13805.512,0.0161002359057744,464.0,0.0,,11023.0,10537.0,2123.0,,,0.1382,0.0654,5295619.0,-2.959411290322581
NO,2019-01,1337.103,13652.006,1195.071,185.801,14706.643,0.0126338145285773,455.0,0.0,,11474.0,11037.0,3692.0,,,0.136,0.0615,5328212.0,-4.556745967741936
NO,2019-02,529.245,11636.821,1151.149,186.005,11745.182,0.0158367064895205,421.0,0.0,,10370.0,9767.0,4869.0,,,0.136,0.0615,5328212.0,-1.7737604166666667
NO,2019-03,379.04,12311.386,2088.569,214.769,11304.994,0.0189977102155029,467.0,0.0,,11181.0,10668.0,1488.0,,,0.136,0.0615,5328212.0,-1.1785537634408605
NO,2019-04,622.422,9896.451,1189.575,212.452,9995.47,0.021254828437282,459.0,0.0,,10371.0,9791.0,3307.0,,,0.136,0.0615,5328212.0,5.032580555555556
NO,2019-05,738.939,9385.548,1046.025,208.946,9810.046,0.0212991865685441,449.0,0.0,,10074.0,9603.0,4718.0,,,0.136,0.0615,5328212.0,7.126802419354839
NO,2019-06,1209.982,8222.395,961.592,200.397,9469.545,0.0211622628119936,410.0,0.0,,9628.0,9200.0,4740.0,,,0.136,0.0615,5328212.0,12.54022361111111
NO,2019-07,1577.477,7917.864,421.734,191.503,9790.416,0.0195602515766439,462.0,0.0,,9924.0,9277.0,3524.0,,,0.1264,0.0543,5328212.0,14.793713709677418
NO,2019-08,1708.172,8012.73,331.91,185.702,10101.799,0.018383062264454,457.0,0.0,,8520.0,7968.0,2250.0,,,0.1264,0.0543,5328212.0,14.305282258064516
NO,2019-09,1769.919,8551.888,201.647,181.522,10949.275,0.0165784492580558,424.0,0.0,,6272.0,5504.0,3244.0,,,0.1264,0.0543,5328212.0,9.292304166666666
NO,2019-10,825.579,10726.263,772.18,203.088,11525.717,0.0176204222262267,462.0,0.0,,9729.0,9306.0,1653.0,,,0.1264,0.0543,5328212.0,3.611395161290323
NO,2019-11,974.923,12246.701,1149.025,203.692,12867.058,0.0158305029790026,458.0,0.0,,10379.0,9553.0,2829.0,,,0.1264,0.0543,5328212.0,-1.767873611111111
NO,2019-12,636.412,12801.005,1844.648,205.63,12368.488,0.016625314266384,480.0,0.0,,11128.0,9630.0,863.0,,,0.1264,0.0543,5328212.0,-1.4412862903225807
NO,2020-01,946.538,12551.168,1067.388,210.843,13336.426,0.0158095579730281,455.592,,,10820.9,10557.0,2069.45,,,0.0954,0.0319,5367580.0,
NO,2020-02,1088.897,11976.451,949.147,198.71,12933.649,0.0153638002701325,417.775,,,10207.213,9593.953,2606.879,,,0.0954,0.0319,5367580.0,
NO,2020-03,1735.431,12215.572,597.807,204.454,14236.428,0.0143613271531313,440.089,,,11064.13,10513.187,2922.885,,,0.0954,0.0319,5367580.0,
NO,2020-04,1974.639,10229.632,401.557,203.068,12588.650999999998,0.0161310373923306,439.416,,,9456.611,10515.017,2067.466,,,0.0954,0.0319,5367580.0,
NO,2020-05,2111.3,9472.772,266.95,145.678,12107.906,0.0120316427960375,431.587,,,8539.612,8764.031,3201.804,,,0.0954,0.0319,5367580.0,
NO,2020-06,1712.888,7862.932,52.308,130.265,10572.062999999998,0.0123216254008323,386.509,,,8696.141,8429.836,1497.595,,,0.0954,0.0319,5367580.0,
NO,2020-07,2340.682,8089.061,93.608,205.758,11247.123,0.0182942784568106,415.771,,,9797.873,8894.665,3322.43,,,0.0927,0.0287,5367580.0,
NO,2020-08,2595.321,8255.492,10.099,207.647,11567.229,0.0179513174676493,409.068,,,9204.726,8739.197,1552.54,,,0.0927,0.0287,5367580.0,
NO,2020-09,2557.766,8743.054,19.607,137.342,12048.431,0.0113991606043973,364.581,,,8594.69,8536.397,1397.268,,,0.0927,0.0287,5367580.0,
NO,2020-10,2883.948,10304.723,164.597,24.696,13913.217,0.0017750028623861,361.296,,,9266.784,8810.966,1142.831,,,0.0927,0.0287,5367580.0,
NO,2020-11,1957.516,11038.033,504.396,,13359.201,,383.334,,,9926.547,9418.088,865.411,,,0.0927,0.0287,5367580.0,
NO,2020-12,3063.362,12509.854,368.686,,16218.798,,410.058,,,10630.89,10179.122,676.904,,,0.0927,0.0287,5367580.0,
NO,2021-01,2268.997,14510.967,404.993,,17451.899999999998,,408.562,0.0,0.0,10575.176,10060.029,859.701,,,0.1326,0.0596,5391369.0,
NO,2021-02,1188.622,13066.898,738.124,,14411.581,,376.001,0.0,0.0,9297.493,8813.068,736.07,,,0.1326,0.0596,5391369.0,
NO,2021-03,1606.207,12306.122,984.989,,13789.716,,410.412,0.0,0.0,10199.77,9654.428,600.245,,,0.1326,0.0596,5391369.0,
NO,2021-04,1841.313,10823.771,1029.114,,12427.141,,382.296,0.0,0.0,9697.154,8983.059,4366.965,,,0.1326,0.0596,5391369.0,
NO,2021-05,2224.83,9806.074,792.174,,12079.885,,347.406,0.0,0.0,8694.641,7718.516,4288.713,,,0.1326,0.0596,5391369.0,
NO,2021-06,2672.725,8210.924,380.077,,11426.466,,354.238,8.617,0.0,8135.692,7721.024,375.777,,,0.1326,0.0596,5391369.0,
NO,2021-07,2587.24,8110.736,351.895,,11050.844,,414.517,2.667,0.0,9932.758,9476.185,363.414,,,0.1752,0.1001,5391369.0,
NO,2021-08,1771.055,8558.259,587.506,,10398.598,,390.867,8.851,0.0,9755.076,9248.772,354.208,,,0.1752,0.1001,5391369.0,
NO,2021-09,2163.714,8788.004,419.531,,11234.853,,349.081,3.065,0.0,9190.565,8744.363,346.865,,,0.1752,0.1001,5391369.0,
NO,2021-10,2238.711,10256.492,979.048,,12359.482,,379.034,5.454,0.0,10798.95,10343.004,337.528,,,0.1752,0.1001,5391369.0,
NO,2021-11,2681.304,11488.482,671.276,,14420.056,,365.298,4.827,0.0,10696.79,9223.164,328.868,,,0.1752,0.1001,5391369.0,
NO,2021-12,2574.178,13369.253,896.342,,16042.237,,373.951,3.567,0.0,11325.67,10636.911,3564.738,,,0.1752,0.1001,5391369.0,
NO,2022-01,2381.784,12908.167,1166.6,,15079.225,,388.787,1.978,0.0,10970.26,10288.526,3463.528,,,0.2005,0.1258,5425270.0,
NO,2022-02,1911.648,11694.41,1465.082,,12949.406,,361.15,5.924,0.0,10042.92,9432.922,3375.709,,,0.2005,0.1258,5425270.0,
NO,2022-03,3006.611,11588.328,884.042,,14614.699,,375.562,5.062,0.0,10794.35,10126.178,3266.526,,,0.2005,0.1258,5425270.0,
NO,2022-04,1691.145,10315.627,1559.885,,11140.841,,362.351,10.907,0.0,10168.26,9551.692,2786.237,,,0.2005,0.1258,5425270.0,
NO,2022-05,1653.845,9401.007,1067.657,,10783.816,,349.487,9.93,0.0,10327.289,9762.987,2293.603,,,0.2005,0.1258,5425270.0,
NO,2022-06,2671.716,8289.296,451.054,,11479.726,,347.07,2.036,0.0,10225.193,9179.088,1350.618,,,0.2005,0.1258,5425270.0,
NO,2022-07,2303.36,8221.027,865.579,,10663.899,,402.451,7.363,0.0,11185.199,10257.664,1832.99,,,0.2751,0.189,5425270.0,
NO,2022-08,2110.405,8387.131,801.226,,10462.504,,398.415,3.152,,11004.192,10792.976,3336.196,,,0.2751,0.189,5425270.0,
NO,2022-09,973.819,8618.905,1666.248,,8578.986,,331.409,0.697,0.0,9344.13,8479.935,1350.827,,,0.2751,0.189,5425270.0,
NO,2022-10,1569.369,9907.692,1444.875,,11018.54,,371.894,0.931,0.0,11118.612,10285.807,4799.392,,,0.2751,0.189,5425270.0,
NO,2022-11,3193.528,10555.869,466.521,,14326.777,,365.423,13.177,0.0,10631.952,9804.695,2367.374,,,0.2751,0.189,5425270.0,
NO,2022-12,2324.35,12974.233,1419.737,,14856.525,,385.238,6.647,0.0,11468.34,10301.301,3375.543,,,0.2751,0.189,5425270.0,
NO,2023-01,2131.038,12731.303,1659.558,,14146.398,,380.99,0.278,0.0,11358.645,10057.792,1340.17,,,0.1683,0.0951,5488984.0,
NO,2023-02,2687.484,11072.008,873.2,,13788.388,,349.761,16.9,0.0,10194.286,9202.231,4030.048,,,0.1683,0.0951,,
NO,2023-03,2289.152,12488.414,1378.306,,14306.15,,360.803,12.806,0.0,11216.504,10129.63,2456.984,,,0.1683,0.0951,,
NO,2023-04,2403.331,10095.137,1256.454,,12003.407,,358.253,9.976,0.0,10495.415,9970.676,3495.734,,,0.1683,0.0951,,
NO,2023-05,2332.865,9071.954,1243.847,,11122.716,,333.894,3.11,0.0,8786.824,8700.622,3114.349,,,0.1683,0.0951,,
NO,2023-06,2870.527,7919.383,507.234,,11333.217,,309.693,6.716,0.0,7775.742,7108.773,2468.875,,,0.1683,0.0951,,
NO,2023-07,3207.439,7889.501,724.891,,11480.244,,365.684,7.128,0.0,10304.091,9733.048,1138.491,,,0.1521,0.0633,,
NO,2023-08,3542.87,8283.447,500.776,,12198.709,,754.651,9.147,0.0,9979.789,9591.787,5422.64,,,,,,
NO,2023-09,3248.891,8327.813,473.106,,12003.887,,681.657,4.425,0.0,6203.543,5897.046,2677.253,,,,,,
NO,2023-10,2516.296,10820.269,970.942,,13364.535,,729.078,6.923,0.0,10465.506,10140.201,3442.415,,,,,,
NO,2023-11,2250.925,12413.898,1294.365,,14283.444,,733.036,12.408,0.0,11227.525,10727.888,3501.007,,,,,,
NO,2023-12,1497.177,13890.783,2336.63,,13964.652,,754.356,12.773,0.0,12166.439,11773.919,3180.319,,,,,,
NO,2024-01,1927.421,14449.168,1680.221,,15629.119,,762.482,10.195,0.0,12067.917,11290.947,4309.548,,,,,,
NO,2024-02,,,,,,,,,,,,,,,,,,
PL,2007-01,,,,,,,,,,,,,,,,,,
PL,2007-02,,,,,,,,,,,,,,,,,,
PL,2007-03,,,,,,,,,,,,,,,,,,
PL,2007-04,,,,,,,,,,,,,,,,,,
PL,2007-05,,,,,,,,,,,,,,,,,,
PL,2007-06,,,,,,,,,,,,,,,,,,
PL,2007-07,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-08,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-09,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-10,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-11,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2007-12,,,,,,,,,,,,,0.0329,0.0226,0.1069,0.0626,,
PL,2008-01,1197.0,12980.0,1008.0,,,,,,,,,52119.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-02,1093.0,11842.0,962.0,,,,,,,,,44081.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-03,884.0,11969.0,950.0,,,,,,,,,33584.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-04,690.0,11270.0,699.0,,,,,,,,,36418.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-05,587.0,10692.0,583.0,,,,,,,,,50314.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-06,634.0,10525.0,449.0,,,,,,,,,62063.0,0.0341,0.0267,0.0965,0.0768,,
PL,2008-07,782.0,10860.0,702.0,,,,,,,,,70570.0,0.0422,0.0298,0.1005,0.0738,,
PL,2008-08,612.0,10778.0,532.0,,,,,,,,,77537.0,0.0422,0.0298,0.1005,0.0738,,
PL,2008-09,597.0,11205.0,582.0,,,,,,,,,79899.0,0.0422,0.0298,0.1005,0.0738,,
PL,2008-10,861.0,12045.0,781.0,,,,,,,,,81968.0,0.0422,0.0298,0.1005,0.0738,,
PL,2008-11,865.0,11616.0,703.0,,,,,,,,,79220.0,0.0422,0.0298,0.1005,0.0738,,
PL,2008-12,902.0,12046.0,530.0,,,,,,,,,74030.0,0.0422,0.0298,0.1005,0.0738,,
PL,2009-01,1195.0,12625.0,891.0,,,,,,,,,58298.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-02,942.0,11176.0,654.0,,,,,,,,,47226.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-03,926.0,11742.0,459.0,,,,,,,,,36045.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-04,490.0,10216.0,241.0,,,,,,,,,39362.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-05,445.0,10147.0,484.0,,,,,,,,,43217.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-06,522.0,9938.0,476.0,,,,,,,,,50843.0,0.0319,0.0249,0.0883,0.0761,38135876.0,
PL,2009-07,687.0,10499.0,690.0,,,,,,,,,57494.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2009-08,581.0,10433.0,578.0,,,,,,,,,65302.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2009-09,859.0,10659.0,722.0,,,,,,,,,72496.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2009-10,947.0,11969.0,716.0,,,,,,,,,70459.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2009-11,1047.0,11747.0,804.0,,,,,,,,,66239.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2009-12,954.0,12642.0,688.0,,,,,,,,,51915.0,0.0377,0.0256,0.101,0.0794,38135876.0,
PL,2010-01,746.0,13085.0,581.0,,,,,,,,,32912.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-02,920.0,11531.0,586.0,,,,,,,,,24344.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-03,806.0,12210.0,648.0,,,,,,,,,22536.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-04,631.0,10791.0,681.0,,,,,,,,,28564.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-05,475.0,11020.0,620.0,,,,,,,,,38934.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-06,365.0,10548.0,271.0,,,,,,,,,49420.0,0.0348,0.0266,0.1049,0.0803,38022869.0,
PL,2010-07,634.0,11079.0,694.0,,,,,,,,,55135.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2010-08,435.0,10916.0,503.0,,,,,,,,,59178.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2010-09,476.0,11150.0,295.0,,,,,,,,,60851.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2010-10,845.0,12172.0,560.0,,,,,,,,,56691.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2010-11,752.0,11959.0,510.0,,,,,,,,,58278.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2010-12,581.0,13337.0,362.0,,,,,,,,,41572.0,0.0414,0.0285,0.1082,0.0809,38022869.0,
PL,2011-01,645.0,12879.0,230.0,,,,,,,,,23335.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-02,840.0,12229.0,420.0,,,,,,,,,10135.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-03,1080.0,12726.0,305.0,,,,,,,,,12327.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-04,813.0,11126.0,415.0,,,,,,,,,20059.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-05,854.0,11164.0,281.0,,,,,,,,,34314.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-06,682.0,10846.0,397.0,,,,,,,,,48686.0,0.0377,0.0287,0.1145,0.0811,38062718.0,
PL,2011-07,1022.0,11104.0,883.0,,,,,,,,,59731.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2011-08,1029.0,11189.0,626.0,,,,,,,,,89095.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2011-09,924.0,11273.0,486.0,,,,,,,,,96323.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2011-10,1174.0,12218.0,709.0,,,,,,,,,77633.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2011-11,1418.0,12321.0,910.0,,,,,,,,,77280.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2011-12,1540.0,12703.0,1119.0,,,,,,,,,65163.0,0.0407,0.0274,0.1052,0.0742,38062718.0,
PL,2012-01,1307.0,12984.0,854.0,,,,,,,,,52540.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-02,1441.0,12875.0,871.0,,,,,,,,,32438.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-03,1102.0,12411.0,966.0,,,,,,,,,27627.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-04,960.0,11275.0,638.0,,,,,,,,,31446.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-05,795.0,11152.0,774.0,,,,,,,,,47418.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-06,920.0,10826.0,542.0,,,,,,,,,62207.0,0.0381,0.0304,0.1106,0.0767,38063792.0,
PL,2012-07,1001.0,11205.0,1017.0,,,,,,,,,72723.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2012-08,1077.0,11347.0,1032.0,,,,,,,,,82176.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2012-09,826.0,11220.0,720.0,,,,,,,,,81586.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2012-10,1053.0,12279.0,933.0,,,,,,,,,83677.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2012-11,1058.0,12203.0,718.0,,,,,,,,,83147.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2012-12,1102.0,12744.0,738.0,,,,,,,,,77616.0,0.0468,0.0336,0.1195,0.0797,38063792.0,
PL,2013-01,1208.0,13262.0,673.0,,,,,,,,,65492.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-02,1208.0,11757.0,513.0,,,,,,,,,56643.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-03,1120.0,12764.0,577.0,,,,,,,,,52609.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-04,801.0,11704.0,415.0,,,,,,,,,56203.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-05,589.0,11173.0,340.0,,,,,,,,,64617.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-06,589.0,11176.0,662.0,,,,,,,,,76862.0,0.0382,0.0325,0.1155,0.0748,38062535.0,
PL,2013-07,984.0,11580.0,860.0,,,,,,,,,87715.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2013-08,843.0,11387.0,642.0,,,,,,,,,99859.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2013-09,1078.0,11447.0,518.0,,,,,,,,,106015.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2013-10,1241.0,12538.0,806.0,,,,,,,,,107261.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2013-11,1145.0,12325.0,621.0,,,,,,,,,101267.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2013-12,1515.0,12681.0,1173.0,,,,,,,,,90599.0,0.0414,0.0321,0.1121,0.0706,38062535.0,
PL,2014-01,1295.0,13249.0,1242.0,,,,2103.0,3735.0,,551.0,2621.0,73862.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-02,1010.0,11770.0,1141.0,,,,1721.0,3334.0,,489.0,2437.0,61307.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-03,1006.0,12407.0,1255.0,,,,1661.0,3679.0,,535.0,2696.0,56081.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-04,1007.0,11570.0,1291.0,,,,1363.0,3612.0,,509.0,2586.0,62470.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-05,605.0,11543.0,907.0,,,,1204.0,3637.0,,502.0,2610.0,74482.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-06,886.0,11105.0,1205.0,,,,1089.0,3554.0,,482.0,2589.0,87724.0,0.0398,0.0326,0.1107,0.0656,38017856.0,
PL,2014-07,1013.0,11975.0,1143.0,,,,1118.0,3499.0,,451.0,2486.0,100778.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-08,599.0,11580.0,941.0,,,,1111.0,3061.0,,476.0,2254.0,107988.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-09,658.0,11730.0,782.0,,,,1129.0,3285.0,,493.0,2435.0,115949.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-10,980.0,12717.0,1179.0,,,,1536.0,3475.0,,504.0,2464.0,115321.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-11,1020.0,12502.0,1132.0,,,,1768.0,3370.0,,534.0,2354.0,106984.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2014-12,1263.0,13276.0,1291.0,,,,2032.0,3501.0,,555.0,2441.0,89168.0,0.0407,0.0317,0.1097,0.0665,38017856.0,
PL,2015-01,1199.0,13297.0,1146.0,,,,2004.0,3339.0,,550.0,2209.0,72696.0,0.0407,0.0321,0.1125,0.0719,38005614.0,-0.3165228494623656
PL,2015-02,1213.0,12130.0,1039.0,,,,1867.0,2992.0,,489.0,2002.0,62453.0,0.0407,0.0321,0.1125,0.0719,38005614.0,-0.9156339285714288
PL,2015-03,1131.0,12879.0,1105.0,,,,1815.0,3695.0,,538.0,2564.0,57125.0,0.0407,0.0321,0.1125,0.0719,38005614.0,3.966463709677419
PL,2015-04,734.0,11829.0,913.0,,,,1581.0,3515.0,,512.0,2597.0,51490.0,0.0407,0.0321,0.1125,0.0719,38005614.0,7.637729166666666
PL,2015-05,775.0,11832.0,1062.0,,,,1265.0,3615.0,,482.0,2529.0,62474.0,0.0407,0.0321,0.1125,0.0719,38005614.0,12.805122311827958
PL,2015-06,943.0,11504.0,1114.0,,,,1077.0,3361.0,,439.0,2327.0,77590.0,0.0407,0.0321,0.1125,0.0719,38005614.0,16.769855555555555
PL,2015-07,1383.0,12105.0,1307.0,,,,1080.0,3136.0,,469.0,2119.0,93180.0,0.0405,0.0287,0.1105,0.0705,38005614.0,20.27355241935484
PL,2015-08,1265.0,11968.0,1304.0,,,,1049.0,3287.0,,531.0,2317.0,109998.0,0.0405,0.0287,0.1105,0.0705,38005614.0,22.73847580645161
PL,2015-09,1566.0,11959.0,1344.0,,,,1144.0,3318.0,,485.0,2407.0,119360.0,0.0405,0.0287,0.1105,0.0705,38005614.0,15.318820833333332
PL,2015-10,1418.0,13002.0,1410.0,,,,1644.0,3731.0,,527.0,2550.0,121786.0,0.0405,0.0287,0.1105,0.0705,38005614.0,7.323028225806451
PL,2015-11,1495.0,12779.0,1378.0,,,,1749.0,3276.0,,521.0,2494.0,104734.0,0.0405,0.0287,0.1105,0.0705,38005614.0,4.842013888888889
PL,2015-12,1671.0,12945.0,1337.0,,,,1921.0,3354.0,,538.0,2567.0,82378.0,0.0405,0.0287,0.1105,0.0705,38005614.0,2.942022849462366
PL,2016-01,1773.0,13574.0,1671.0,,,,2285.0,3784.0,,523.0,2522.0,63847.0,0.0318,0.0224,0.1037,0.0671,37967209.0,-4.000810483870968
PL,2016-02,1128.0,12557.0,1388.0,,,,1850.0,3677.0,,486.0,2455.0,58997.0,0.0318,0.0224,0.1037,0.0671,37967209.0,1.992222701149425
PL,2016-03,1045.0,13058.0,1532.0,,,,1899.0,3595.0,,518.0,2606.0,44338.0,0.0318,0.0224,0.1037,0.0671,37967209.0,3.0237782258064514
PL,2016-04,1071.0,12101.0,1433.0,,,,1536.0,3604.0,,490.0,2570.0,43479.0,0.0318,0.0224,0.1037,0.0671,37967209.0,8.348712500000001
PL,2016-05,1016.0,11857.0,1457.0,,,,1272.0,3678.0,,477.0,2553.0,55986.0,0.0318,0.0224,0.1037,0.0671,37967209.0,14.680100806451614
PL,2016-06,683.0,11995.0,1163.0,,,,1058.0,3585.0,,414.0,2372.0,78058.0,0.0318,0.0224,0.1037,0.0671,37967209.0,18.8252125
PL,2016-07,690.0,12134.0,906.0,,,,1093.0,3644.0,,430.0,2608.0,92352.0,0.0359,0.0214,0.1053,0.0664,37967209.0,19.701626344086023
PL,2016-08,577.0,12170.0,933.0,,,,1159.0,3440.0,,492.0,2305.0,110049.0,0.0359,0.0214,0.1053,0.0664,37967209.0,18.377198924731186
